MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,20.4,8.22,411318.25,78565.74,19.52,19.66,477,129,2,3
LOCAL,AGUILAS CPO,75.4,4.72,2341422.53,491901.34,71.70,71.65,190,60,8,14
LOCAL,POCHTEC B,5.66,4.24,305577.43,145583.73,5.46,5.43,37,6,3,4
LOCAL,TLEVISA CPO,7.93,3.93,87142175.51,18241637.49,7.87,7.87,31222,8296,3,3
LOCAL,DINE B,20.8,3.48,159582.00,0,20.77,0,14,0,4,0
GLOBAL,DINO *,1990,20.36,69650.00,0,1990.00,0,1,0,5,0
GLOBAL,TEM *,1380,20.00,1140326.70,157799.68,1357.53,1232.81,23,7,144,827
GLOBAL,GNRC *,3555,17.52,177750.00,0,3555.00,0,2,0,123,0
GLOBAL,BYND *,204,16.90,1031991.12,34348.76,197.32,198.55,66,13,94,57
GLOBAL,FCEL *,304,16.03,34513.70,21035.77,297.53,296.28,22,13,1014,165
LOCAL,TEAK CPO,0.13,-7.14,20564.78,251.16,0.13,0.13,95,20,3,3
LOCAL,VASCONI *,0.242,-5.84,23654.38,11026.56,0.25,0.25,154,103,2,2
LOCAL,GISSA A,12.5,-5.02,308829.57,0,12.88,0,46,0,4,0
LOCAL,ORBIA *,18.84,-2.53,63334114.44,10760203.04,18.87,18.84,12223,2894,5,9
LOCAL,FEXI 21,16.94,-2.08,341698.11,23242.66,17.00,16.98,60,7,4,12
GLOBAL,HYDR *,800,-23.81,4000.00,0,800.00,0,1,0,2,0
GLOBAL,FLNC *,136.79,-17.15,247209.72,0,134.13,0,23,0,191,0
GLOBAL,CWEB *,314.5,-14.38,99696.50,0,314.50,0,1,0,16,0
GLOBAL,SOXS *,770.89,-12.18,31063738.93,10946829.92,775.04,774.83,591,250,111,118
GLOBAL,VMC *,4198.91,-12.01,487073.56,0,4198.91,0,1,0,-,0
