MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GIGANTE *,27.7,7.36,27703.93,0,27.57,0,7,0,14,0
LOCAL,KUO A,44.5,3.49,14470.74,0,44.53,0,6,0,18,0
LOCAL,HOMEX *,0.032,3.23,18560.85,493.36,0.03,0.03,87,25,9,10
LOCAL,GFAMSA A,1.32,3.13,38661.55,13167.17,1.31,1.31,291,183,2,2
LOCAL,CULTIBA B,11,2.80,321865.76,18075.62,10.96,10.73,126,4,3,7
GLOBAL,ATAI N,98,40.00,6860.00,0,98.00,0,1,0,2,0
GLOBAL,FTCH N,245,28.27,323905.00,323350.00,243.72,244.96,6,3,35,248
GLOBAL,MGV *,2045,18.48,188140.00,0,2045.00,0,1,0,2,0
GLOBAL,LABD *,430.2,15.96,2888051.76,1120255.59,413.17,414.91,87,53,516,75
GLOBAL,ZLAB N,899.39,15.49,1079268.00,0,899.39,0,1,0,-,0
LOCAL,BBAJIO O,44.59,-7.59,63750286.04,9038406.16,44.79,44.80,6001,1531,18,73
LOCAL,FPLUS 16,7.88,-6.19,12035.22,0,7.92,0,125,0,16,0
LOCAL,VOLAR A,19.31,-4.92,74627108.37,18338419.53,18.90,18.99,8476,2655,13,33
LOCAL,COXA *,23.9,-4.02,2724.60,285.60,23.90,23.80,5,2,1,8
LOCAL,AGUA *,30.04,-3.47,6904235.26,1228815.58,30.95,31.06,488,152,46,212
GLOBAL,AGQ *,412,-48.14,199408.00,0,412.00,0,4,0,4,0
GLOBAL,AFRM *,507,-18.85,1317432.90,542182.84,516.44,513.92,56,27,549,114
GLOBAL,SOXL *,324.25,-15.22,28105484.11,17854122.63,347.76,340.97,416,401,21909,8552
GLOBAL,AI1 *,380,-14.61,1900.00,0,380.00,0,1,0,5,0
GLOBAL,LABU *,181,-14.55,3695350.53,1886877.32,199.05,194.84,153,90,475,124
