MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEXI 21,19,5.56,366544.32,6951.92,19.06,18.49,452,19,3,4
LOCAL,HOTEL *,4.9,5.38,35141.71,7852.07,4.79,4.83,87,102,3,1
LOCAL,MFRISCO A-1,10.92,5.20,226550.76,68567.69,10.81,10.89,194,157,5,2
LOCAL,VITRO A,6,4.35,10247.50,359.95,5.98,6.00,68,25,4,3
LOCAL,NUTRISA A,3.99,3.64,9794.96,454.57,3.94,3.95,45,20,3,3
GLOBAL,QANT N,126.5,49.25,53596.94,24832.78,126.11,126.05,67,24,6,11
GLOBAL,NOK N,299.99,11.73,78604.25,0,294.40,0,16,0,296,0
GLOBAL,DRIP *,84,9.09,19174.94,6637.99,82.65,80.95,30,25,4,4
GLOBAL,MCO *,8100,8.28,40500.00,0,8100.00,0,1,0,9,0
GLOBAL,ANAU N,482,8.24,89143.38,5083.00,469.18,462.09,30,5,4,22
LOCAL,VASCONI *,0.8,-5.44,123917.02,55885.85,0.79,0.79,113,101,2,1
LOCAL,EDUCA 18,56.99,-3.41,134453.73,2047.52,56.76,56.88,23,7,2,8
LOCAL,ALPEK A,11.91,-2.38,38639757.38,3996097.01,11.98,11.96,17033,4037,3,3
LOCAL,AERO *,27.1,-2.17,97623.80,2865.65,27.04,27.03,13,4,16,42
LOCAL,RA,137.62,-2.04,9412916.53,1655675.83,138.59,138.74,919,121,46,104
GLOBAL,YRD N,28.02,-12.49,224.16,0,28.02,0,1,0,5,0
GLOBAL,SOXS *,126.51,-5.53,1052252.77,182953.88,125.66,124.80,192,90,4,5
GLOBAL,DNUT *,55,-5.17,386.64,517.02,55.23,57.45,2,4,17,7
GLOBAL,SBUX *,1699,-4.82,153413.04,42908.10,1704.59,1716.32,11,5,10,4
GLOBAL,ATER *,21.9,-4.78,219.00,109.50,21.90,21.90,2,1,7,7
