MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MINSA B,9.45,5.00,97900.49,0,9.48,0,516,0,2,0
LOCAL,AMX A,16.15,4.06,14862.70,0,15.98,0,75,0,2,0
LOCAL,FNOVA 17,21.85,4.05,121878.30,0,21.64,0,271,0,3,0
LOCAL,CREAL *,15.41,3.91,44108834.42,1499026.08,15.46,15.47,2271,151,13,299
LOCAL,HERDEZ *,43.28,3.32,2979751.07,103006.29,43.28,42.88,1105,25,8,488
GLOBAL,BTBT N,171.65,60.42,5541278.65,0,171.65,0,4,0,4,0
GLOBAL,PSX *,1490,47.82,29900.00,0,1495.00,0,2,0,10,0
GLOBAL,MDB *,7219.02,40.07,9355849.92,0,7219.02,0,1,0,-,0
GLOBAL,ICF *,1362,25.53,1046016.00,0,1362.00,0,1,0,2,0
GLOBAL,ACADE N,232.52,24.16,8080.60,0,230.87,0,2,0,11,0
LOCAL,PAPPEL *,59.48,-3.00,6128.27,0,59.50,0,3,0,27,0
LOCAL,CADU A,4.28,-2.51,205725.96,0,4.30,0,277,0,2,0
LOCAL,FINN 13,4.05,-2.41,151135.10,0,4.08,0,277,0,2,0
LOCAL,FIBRAUP 18,37.5,-2.34,8211.15,0,37.49,0,18,0,3,0
LOCAL,TMM A,3.38,-2.31,29348.86,0,3.39,0,99,0,3,0
GLOBAL,CWEB *,460,-38.67,86879.50,0,502.19,0,28,0,5,0
GLOBAL,EDU N,40.99,-26.53,1404733.70,0,44.23,0,464,0,55,0
GLOBAL,TAL N,90.55,-25.75,6866618.38,0,94.11,0,553,0,209,0
GLOBAL,ATHM N,912.79,-20.95,15681.64,0,922.45,0,2,0,4,0
GLOBAL,YINN *,244.98,-15.79,26022172.25,0,250.84,0,213,0,4,0
