MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BEVIDES B,13,18.18,1345.09,0,12.93,0,5,0,8,0
LOCAL,FPLUS 16,6.07,7.43,425733.32,83676.96,5.89,5.97,381,120,3,6
LOCAL,GPROFUT *,86,4.34,496307.00,858.89,86.00,85.89,8,4,6,5
LOCAL,BBAJIO O,55.11,3.98,80452344.58,9562719.25,54.84,54.87,6834,1046,11,28
LOCAL,HERDEZ *,48.35,3.53,3109287.38,477018.56,48.21,48.19,488,216,12,13
GLOBAL,NKLA *,37.18,56.88,9604654.72,5696289.42,33.22,31.25,537,415,77,42
GLOBAL,YRD N,42.5,24.56,3188.00,39.30,42.51,39.30,2,1,5,1
GLOBAL,COIN *,1797.92,24.25,4263477.35,1215021.15,1728.20,1781.56,45,15,630,163
GLOBAL,RIOT *,343.98,16.60,6421434.13,750534.45,330.30,327.03,98,67,293,18
GLOBAL,PII *,2150,16.09,6609207.05,0,2170.51,0,5,0,37,0
LOCAL,VALUEGF O,104.11,-7.61,7991127.92,10950.00,104.20,109.50,21,4,10,28
LOCAL,TMM A,1.66,-4.60,16402.99,28918.59,1.67,1.67,64,104,3,2
LOCAL,SAN *,59.15,-3.82,95250.02,80866.93,59.16,59.64,31,13,5,8
LOCAL,CUERVO *,40.6,-2.00,31014465.38,5726011.54,40.80,40.80,4147,803,8,16
LOCAL,SPORT S,4,-1.72,3327.89,23734.64,4.02,4.06,25,29,5,5
GLOBAL,ATOS *,20.59,-14.21,116330.93,50893.26,21.12,21.93,54,52,3,2
GLOBAL,XT0D N,934.87,-12.48,2524149.00,0,934.87,0,1,0,-,0
GLOBAL,PGR *,1948,-12.21,7456726.60,0,1951.51,0,14,0,739,0
GLOBAL,LUMN *,35.52,-11.20,248353.56,568.32,35.52,35.52,2,4,5,3
GLOBAL,AI1 *,676,-9.87,461487.50,724903.86,677.66,676.85,16,9,507,960
