MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAHD 15,2.79,9.41,37814.11,0,2.72,0,317,0,4,0
LOCAL,SAN *,52.86,5.72,357159.39,0,52.83,0,63,0,6,0
LOCAL,PINFRA L,91,4.85,23209.08,0,90.31,0,29,0,5,0
LOCAL,VALUEGF O,96.31,4.40,170332.24,0,96.83,0,78,0,7,0
LOCAL,AXTEL CPO,1.33,3.91,1763570.70,46122.93,1.33,1.33,934,27,3,57
GLOBAL,NVTA *,158.21,209.61,559712.00,0,135.43,0,61,0,37,0
GLOBAL,AXNX *,1420,75.74,142000.00,0,1420.00,0,1,0,2,0
GLOBAL,VIR *,600,42.86,1554953.00,0,582.60,0,12,0,2,0
GLOBAL,TTD *,1455.56,30.84,20007876.79,0,1455.01,0,25,0,2377,0
GLOBAL,BNGO *,58.67,29.83,141782.19,0,54.41,0,56,0,5,0
LOCAL,UNIFIN A,1.005,-31.16,14391354.33,219059.74,1.03,1.12,8194,99,7,10
LOCAL,TRAXION A,23.8,-3.13,20620129.25,617416.78,24.22,24.16,3541,316,11,141
LOCAL,HOMEX *,0.031,-3.13,59187.35,0,0.03,0,83,0,11,0
LOCAL,CULTIBA B,10.09,-2.98,7958.57,0,10.09,0,30,0,7,0
LOCAL,ALTERNA B,1.02,-2.86,17490.84,0,1.02,0,7,0,2,0
GLOBAL,VTNR *,158.53,-44.08,171342.50,0,159.24,0,9,0,3,0
GLOBAL,TSVT *,347,-37.25,205077.00,0,347.00,0,1,0,10,0
GLOBAL,DMTK *,112.71,-34.07,112.00,0,112.00,0,1,0,6,0
GLOBAL,IAUP N,231.79,-16.62,15033435.82,0,231.79,0,1,0,-,0
GLOBAL,REV *,146,-14.12,1308475.00,0,145.02,0,8,0,12,0
