MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,389,7.98,53464.42,1119.46,379.18,373.15,19,2,16,25
LOCAL,FINN 13,5.75,4.74,182988.50,117027.81,5.67,5.72,191,108,2,4
LOCAL,SAN *,62.2,4.01,299791.91,220238.08,62.28,62.21,21,26,9,7
LOCAL,FIBRAHD 15,1.95,2.63,3999.66,1837.83,1.93,1.93,70,67,10,7
LOCAL,SPORT S,4.24,2.17,17075.20,92095.89,4.15,4.15,73,113,13,11
GLOBAL,CRSP N,1180,35.48,5900.00,0,1180.00,0,1,0,10,0
GLOBAL,ATOS *,15,20.48,1772.87,14902.18,13.53,15.11,5,12,14,4
GLOBAL,GRWG *,70,18.74,490.00,0,70.00,0,1,0,2,0
GLOBAL,DOCU *,1000,17.65,63397.50,0,1006.31,0,4,0,3,0
GLOBAL,CVNA *,220,15.18,34373.00,69626.00,218.94,226.06,9,6,4,6
LOCAL,MEGA CPO,42.69,-6.32,120091711.38,9892024.24,42.79,42.81,4488,1116,9,16
LOCAL,PE&OLES *,251.55,-5.01,107054300.58,34647370.92,255.84,257.35,7162,2315,12,31
LOCAL,VASCONI *,7,-4.11,9239.55,4133.53,7.12,7.14,13,26,6,3
LOCAL,LACOMER UBC,39.82,-3.75,15422113.40,2066474.04,39.66,39.70,2337,415,18,90
LOCAL,VESTA *,53.18,-3.38,136520104.86,20143977.89,53.33,53.30,14909,3661,8,21
GLOBAL,TZA *,540,-11.48,595825.00,1422753.00,544.63,558.60,7,6,4,4
GLOBAL,EZA *,695.72,-10.81,526112.80,107336.72,695.92,696.99,2,3,3,2
GLOBAL,RBT *,12.1,-10.24,77353.69,25300.26,12.55,12.33,19,8,4,4
GLOBAL,VSCO *,442.68,-9.70,442680.00,0,442.68,0,1,0,10,0
GLOBAL,BK *,740.5,-8.81,350256.50,0,740.50,0,1,0,4,0
