MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,COLLADO *,8,14.29,18128.00,0,8.00,0,250,0,1,0
LOCAL,HERDEZ *,29.06,4.72,21448078.85,437043.60,28.96,28.99,4183,249,10,241
LOCAL,TMM A,2.76,4.55,22280.07,0,2.75,0,502,0,2,0
LOCAL,VALUEGF O,97.94,4.35,1184574.19,191.10,97.51,95.55,100,1,4,7
LOCAL,ALSEA *,48.85,3.83,284287740.95,15342883.06,48.50,48.46,10003,1150,8,79
GLOBAL,ASIX *,1005,20.54,163816.00,0,1011.21,0,5,0,4,0
GLOBAL,MNDT *,444,20.00,11544.00,0,444.00,0,1,0,6,0
GLOBAL,YANG *,720,11.63,1108565.00,0,723.13,0,11,0,5,0
GLOBAL,DGG *,4352,11.08,1753618.00,0,4351.41,0,2,0,5,0
GLOBAL,GRWG *,187,10.00,3857810.00,0,187.00,0,1,0,26,0
LOCAL,AEROMEX *,0.951,-10.28,6240066.00,72714.04,0.99,0.97,2888,50,5,250
LOCAL,CREAL *,0.996,-8.62,4440695.45,1664.12,1.02,1.03,2185,4,4,248
LOCAL,VOLAR A,31.1,-5.87,43799593.19,4579103.58,31.65,31.83,4210,561,22,159
LOCAL,SPORT S,2.61,-5.43,224303.92,0,2.66,0,310,0,2,0
LOCAL,PE&OLES *,262.69,-4.97,80567834.25,931205.17,263.34,261.50,4018,269,7,16
GLOBAL,DIDI N,40.67,-45.77,1068410.42,67.98,41.86,67.98,341,1,20,1056
GLOBAL,MRNS *,169.4,-29.42,252976.00,0,169.55,0,4,0,4,0
GLOBAL,FDIU N,323.86,-26.54,320621.40,0,323.86,0,1,0,3,0
GLOBAL,CWEB *,108,-22.86,671803.30,0,114.84,0,16,0,3,0
GLOBAL,AI1 *,390,-21.05,213135.00,0,404.43,0,6,0,5,0
