MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RCENTRO A,4,14.29,598124.00,0,4.00,0,2,0,75,0
LOCAL,POSADAS A,27.5,6.59,2854832.13,265.40,27.50,26.54,10,1,7,17
LOCAL,KUO A,47,4.44,10598.00,0,46.89,0,5,0,12,0
LOCAL,PINFRA L,114,3.63,1060954.15,337787.33,111.18,111.26,28,17,7,5
LOCAL,VISTA A,589,3.33,55313.70,27673.00,588.44,588.79,16,13,6,4
GLOBAL,GWW *,15888.84,27.05,4814318.52,0,15888.84,0,1,0,-,0
GLOBAL,WKHS *,6.28,24.85,394446.17,0,6.11,0,43,0,25,0
GLOBAL,EIRL *,1097,19.89,13164.00,0,1097.00,0,4,0,4,0
GLOBAL,STLA N,431.4,18.44,1013790.00,0,431.40,0,1,0,4,0
GLOBAL,ETN1 N,4718.37,17.48,15744428.75,0,4704.04,0,2,0,-,0
LOCAL,KOF UBL,171.96,-3.83,109188344.17,33444487.54,173.05,173.32,4380,1579,14,25
LOCAL,BIMBO A,76.35,-3.46,228031167.15,49143021.55,76.55,76.51,16923,3557,6,13
LOCAL,IVVPESO ISHRS,93.33,-3.25,30662785.40,9592068.27,93.31,93.37,454,646,113,48
LOCAL,MFRISCO A-1,3.26,-2.98,191493.54,12557.74,3.28,3.36,325,59,2,2
LOCAL,TLEVISA CPO,11.17,-2.27,60390619.95,24332722.75,10.96,10.96,13527,3130,5,10
GLOBAL,DBX *,418.19,-24.24,23553.48,111648.85,420.60,416.60,24,20,263,39
GLOBAL,RBT *,17,-14.74,17129.50,0,17.01,0,5,0,3,0
GLOBAL,CAN N,33.8,-13.86,446997.50,0,34.12,0,9,0,2,0
GLOBAL,LAZR *,43,-13.50,1634.40,1159.20,43.01,42.93,4,4,5,3
GLOBAL,OCGN *,16.92,-11.55,135.10,474.04,16.89,16.93,2,2,36,22
