MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,180,7.78,7816554.21,640.00,145.50,160.00,7,1,8,34
LOCAL,HOMEX *,0.018,5.88,9575.74,8729.50,0.02,0.02,42,13,6,17
LOCAL,FINN 13,5.7,4.59,48069.32,43440.44,5.64,5.67,89,91,6,5
LOCAL,URBI *,7,3.70,2096.92,224.99,7.06,7.03,18,6,13,10
LOCAL,FIBRAHD 15,1.83,3.39,3822.72,3782.02,1.83,1.82,96,95,8,5
GLOBAL,SOND *,8.5,21.43,953772.40,0,9.26,0,3,0,3,0
GLOBAL,TME N,144,13.39,1872.00,0,144.00,0,1,0,8655,0
GLOBAL,BHC N,144.5,12.89,1377509.21,0,137.72,0,15,0,684,0
GLOBAL,BTBT N,40.33,12.65,604.95,40.50,40.33,40.50,2,1,20,20
GLOBAL,SNAP *,163.95,11.67,45524.02,44465.30,161.43,161.69,28,12,1253,957
LOCAL,SRE *,2561.5,-6.17,1065121.30,0,2542.06,0,10,0,6205,0
LOCAL,FPLUS 16,6.1,-3.17,27263.50,15718.70,6.11,6.11,87,59,4,6
LOCAL,ORBIA *,39.57,-1.93,50757628.28,15829998.95,39.82,39.86,5618,2157,11,21
LOCAL,BIMBO A,92.88,-1.84,123986304.09,13565765.40,93.73,93.59,6347,1231,12,43
LOCAL,ELEKTRA *,1193.03,-1.77,41320846.49,3554271.79,1199.34,1197.53,2166,219,38,204
GLOBAL,WE *,4.8,-27.60,53191.46,0,5.43,0,31,0,2,0
GLOBAL,RWR *,1529.23,-24.93,1198916.32,1247851.68,1529.23,1529.23,1,1,3,1
GLOBAL,OGN *,350,-17.65,3500.00,0,350.00,0,1,0,23,0
GLOBAL,IHE *,3069.34,-11.93,555581.20,0,3069.51,0,2,0,257,0
GLOBAL,ATER *,9,-11.76,41071.77,1341.13,9.97,9.58,29,21,5,4
