MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,1.9,11.76,54320.23,604.45,1.83,1.73,124,15,6,12
LOCAL,HOMEX *,0.027,8.00,64175.55,18872.14,0.03,0.03,320,167,2,1
LOCAL,NEMAK A,4.92,6.26,15380670.34,5168105.41,4.84,4.85,5451,833,4,21
LOCAL,CEMEX CPO,6.91,5.98,164934003.86,36645943.89,6.90,6.91,11542,3277,4,11
LOCAL,RA,129.26,5.90,63507549.85,5930433.78,127.80,127.25,6011,708,25,271
GLOBAL,MARA *,233.47,12.25,1447914.38,1645544.73,230.01,231.47,88,79,1517,919
GLOBAL,TAL N,86,11.67,53342.91,0,83.35,0,21,0,493,0
GLOBAL,INO *,35,11.11,9937.00,79951.86,34.99,33.00,5,3,276,509
GLOBAL,DNUT *,255,10.87,14280.00,0,255.00,0,1,0,8,0
GLOBAL,LABU *,144.99,9.69,5047328.59,2719741.26,140.78,141.23,110,81,30343,17340
LOCAL,IDEAL B-1,37,-7.50,294261.00,0,37.00,0,1,0,12,0
LOCAL,GISSA A,31.6,-4.18,384190.94,31.98,31.60,31.98,16,1,6,54
LOCAL,EDUCA 18,57,-3.39,77634.17,8053.04,57.00,57.11,34,9,5,5
LOCAL,CMOCTEZ *,59,-3.26,16974.77,1066.53,59.15,59.25,45,8,3,4
LOCAL,FRAGUA B,310,-1.59,3151575.92,622.02,311.02,311.01,46,1,3,16
GLOBAL,CWEB *,649,-26.50,996215.00,0,649.00,0,2,0,2,0
GLOBAL,BNS *,966.73,-19.23,11600760.00,0,966.73,0,2,0,3,0
GLOBAL,FLGR *,305,-18.67,8540.00,0,305.00,0,1,0,2,0
GLOBAL,NWG N,52.83,-16.44,6418845.00,0,52.83,0,1,0,-,0
GLOBAL,SI *,1414,-16.33,210678.00,90482.00,1413.95,1413.78,2,2,5728,403
