MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,105.08,10.33,8048072.25,4915.00,103.83,98.30,319,1,3,8
LOCAL,GENTERA *,16,7.89,69713993.82,8920806.68,15.74,15.62,8444,1472,9,52
LOCAL,TMM A,2.58,5.31,11698.50,0,2.57,0,271,0,2,0
LOCAL,GICSA B,2.83,4.81,21352.03,1742.16,2.83,2.70,472,2,1,11
LOCAL,VINTE *,29.86,3.50,16307.58,0,29.23,0,81,0,3,0
GLOBAL,CVE N,480,31.80,24000.00,0,480.00,0,1,0,2,0
GLOBAL,FUBO *,76,20.63,398435.22,0,70.33,0,26,0,37,0
GLOBAL,WANT *,630,14.74,6930.00,0,630.00,0,1,0,8,0
GLOBAL,NU N,86.95,14.41,705505.18,0,84.05,0,177,0,3,0
GLOBAL,EDU N,263.68,12.68,43835.71,0,256.35,0,26,0,3,0
LOCAL,GFINBUR O,37.55,-5.96,102743656.68,3296414.28,37.92,38.08,8690,634,9,100
LOCAL,ALFA A,14.18,-5.09,202219374.65,7461359.61,14.31,14.32,18393,894,3,30
LOCAL,FPLUS 16,8.9,-4.51,50937.60,422.53,8.98,8.99,215,7,2,2
LOCAL,SITES1 A-1,24.79,-4.32,20355181.59,2306744.89,25.00,25.04,3279,340,9,115
LOCAL,TRAXION A,30.43,-3.58,8208111.34,38291.39,30.56,30.86,1334,49,16,505
GLOBAL,SMOG *,2529,-29.85,184617.00,0,2529.00,0,1,0,4,0
GLOBAL,COUP *,1373,-26.58,13730.00,0,1373.00,0,1,0,12,0
GLOBAL,OHL N,17,-22.73,1481.71,0,16.11,0,13,0,4,0
GLOBAL,DRVV *,840,-18.45,25200.00,0,840.00,0,1,0,2,0
GLOBAL,WSP N,2338.87,-12.65,1040797.15,0,2338.87,0,1,0,2,0
