MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.772,60.50,5656096.04,0,0.72,0,4448,0,2,0
LOCAL,SAN *,65.79,6.59,7554624.84,0,65.88,0,131,0,3,0
LOCAL,AXTEL CPO,5.73,5.91,4766909.05,96698.38,5.68,5.71,2251,91,3,30
LOCAL,EDUCA 18,31.5,5.00,55271309.81,0,27.54,0,154,0,2,0
LOCAL,CIE B,8.5,4.94,11428.31,0,8.50,0,48,0,4,0
GLOBAL,ZLAB N,3644.05,146.22,1129190.10,0,3596.15,0,3,0,8,0
GLOBAL,FDM *,1115.4,46.38,15848455.63,0,1111.63,0,2,0,6,0
GLOBAL,XWEB *,3763,39.37,150520.00,0,3763.00,0,1,0,7,0
GLOBAL,ABB N,596.23,37.70,43747.85,7087.63,591.19,590.64,31,4,2,1
GLOBAL,BAK N,217,22.60,755161.29,0,217.00,0,8,0,5,0
LOCAL,VALUEGF O,103.38,-4.34,11921732.66,22967.06,103.76,105.35,344,12,18,1737
LOCAL,ORBIA *,43.51,-3.10,146941426.62,5403736.74,44.23,44.36,9402,963,4,34
LOCAL,GENTERA *,8.73,-2.57,27881613.73,1404421.28,8.90,8.90,8175,245,3,33
LOCAL,CADU A,4.35,-2.25,75211.54,0,4.35,0,73,0,2,0
LOCAL,UNIFIN A,24.7,-2.22,5148989.21,4304.62,24.71,24.74,157,24,3,18
GLOBAL,LUMN *,235,-27.47,9444.51,0,236.11,0,17,0,9,0
GLOBAL,GME *,1030,-15.57,24188974.11,115020.79,1364.60,1085.10,1641,43,4,2
GLOBAL,ATOS *,79.8,-10.34,786608.18,0,79.97,0,450,0,2,0
GLOBAL,ULVR N,1098.5,-10.33,824973.50,0,1098.50,0,2,0,10,0
GLOBAL,DRIP *,350,-9.09,385000.00,552271.48,350.00,349.32,1,51,12035,126
