MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TRAXION A,10.56,7.65,20887436.35,3539796.17,10.54,10.51,12169,978,4,11
LOCAL,VASCONI *,0.77,6.06,37298.58,19406.60,0.75,0.79,116,58,2,2
LOCAL,VISTA A,1237,5.51,308532.57,736360.41,1214.70,1225.23,45,65,3401,949
LOCAL,TEAK CPO,0.125,5.04,1397.10,397.73,0.12,0.12,85,79,3,2
LOCAL,MFRISCO A-1,10.22,3.23,415322.36,123283.02,10.00,9.96,185,121,4,3
GLOBAL,HIG *,2306.5,75.40,7611450.00,0,2306.50,0,1,0,-,0
GLOBAL,VGNT N,773,55.83,6957.00,0,773.00,0,2,0,3,0
GLOBAL,KEY N,8631,34.48,2436355.60,0,8430.30,0,2,0,-,0
GLOBAL,CSKR N,9154.41,32.05,784359243.66,0,9158.15,0,2,0,-,0
GLOBAL,FANU N,930.85,25.73,215026.35,0,930.85,0,1,0,8,0
LOCAL,SORIANA B,31.28,-5.64,349245.27,112132.99,31.61,32.15,282,106,38,6
LOCAL,VOLAR A,11.96,-5.08,56551707.04,11857102.02,12.25,12.24,11034,2540,6,12
LOCAL,GISSA A,12,-4.46,79333.36,18941.36,12.18,12.02,55,23,2,3
LOCAL,AUTLAN B,7.44,-3.38,1162524.92,8954.70,7.65,7.67,148,88,7,5
LOCAL,PINFRA *,282.8,-3.20,80652641.32,18941296.59,285.29,285.54,11535,3078,8,11
GLOBAL,COR *,4471.1,-29.84,3129770.00,0,4471.10,0,1,0,-,0
GLOBAL,BA1 N,443.66,-19.33,88797661.68,0,443.66,0,1,0,4,0
GLOBAL,WIX N,955,-18.72,146890.99,2730.00,953.84,910.00,4,2,3857,433
GLOBAL,WEIR N,578.19,-18.21,479319.51,0,578.19,0,1,0,2,0
GLOBAL,RCRIT N,853.7,-13.02,853700.00,0,853.70,0,1,0,-,0
