MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.013,8.33,20463.62,14522.82,0.01,0.01,72,59,11,7
LOCAL,FPLUS 16,8.14,7.11,224683.62,65252.76,8.07,8.07,256,160,2,2
LOCAL,TEAK CPO,1.29,5.74,2184.56,400.94,1.26,1.27,61,6,314,1812
LOCAL,GBM O,13.5,3.53,19438.16,409.56,13.32,13.21,42,13,6,6
LOCAL,ALTERNA B,1.55,3.33,1124.54,168.10,1.53,1.46,14,2,56,405
GLOBAL,LYG N,42.99,18.79,4814.88,0,42.99,0,2,0,754,0
GLOBAL,MBG N,1339.74,17.04,8828886.60,0,1339.74,0,1,0,2,0
GLOBAL,RIVN *,212.83,15.04,11519856.15,4555563.80,201.22,203.63,304,174,171,39
GLOBAL,SOXL *,936.98,10.89,44528981.74,18652537.96,921.64,913.71,332,226,1209,966
GLOBAL,NXPI N,4384.95,10.84,1219016.10,0,4384.95,0,1,0,1,0
LOCAL,FIBRAUP 18,24.7,-4.60,6888.50,24.70,24.60,24.70,18,1,3,49
LOCAL,VASCONI *,2.98,-3.87,4488.44,195.48,2.98,2.96,22,7,6,12
LOCAL,POCHTEC B,7.21,-3.09,28735.10,156.49,7.47,7.45,10,3,6,7
LOCAL,AUTLAN B,9.45,-2.88,561520.33,7903.31,9.53,9.29,126,11,295,2025
LOCAL,VOLAR A,12.42,-2.51,24850397.20,7554682.39,12.46,12.47,6435,1799,8,17
GLOBAL,BLUE *,25,-56.52,112525.00,0,25.00,0,2,0,22,0
GLOBAL,TEP N,1627.63,-34.89,655934.89,0,1627.63,0,3,0,3,0
GLOBAL,VSCO *,307,-23.06,230859.90,0,304.56,0,13,0,4,0
GLOBAL,FL *,418.5,-19.52,502200.00,0,418.50,0,3,0,6,0
GLOBAL,JWN *,288,-19.02,89780.00,67068.89,289.61,287.85,5,5,865,51
