MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ANB *,1298.43,19.67,28954931.39,3280.00,1298.37,1093.33,3,2,1,20
LOCAL,LIVEPOL 1,93,8.14,54148.50,0,92.56,0,70,0,3,0
LOCAL,VALUEGF O,96.11,5.60,755108.38,0,95.68,0,115,0,4,0
LOCAL,AZTECA CPO,0.886,5.48,1115644.53,1254.55,0.87,0.87,1019,2,2,23
LOCAL,AGUA *,28.44,5.10,3793335.92,64074.40,28.27,28.23,1413,49,7,298
GLOBAL,LCID *,719.49,32.41,62120651.42,0,693.99,0,748,0,255,0
GLOBAL,WKHS *,150,15.38,67244.99,0,138.08,0,42,0,4,0
GLOBAL,MLM *,7973.76,13.18,1139767.68,0,7970.40,0,2,0,2,0
GLOBAL,BMRN *,1638,11.73,41328.98,0,1589.58,0,6,0,29,0
GLOBAL,ASM1 N,9125.36,10.63,10904805.20,0,9125.36,0,1,0,-,0
LOCAL,GFAMSA A,0.378,-3.32,23769.68,0,0.38,0,342,0,2,0
LOCAL,NEMAK A,4.59,-3.16,77680893.42,823104.64,4.67,4.66,6294,189,3,50
LOCAL,BEVIDES B,10.66,-3.00,11275.44,0,10.66,0,48,0,2,0
LOCAL,PE&OLES *,279.94,-2.74,140795364.87,1064054.55,283.98,282.77,5864,387,11,229
LOCAL,GICSA B,2.54,-2.68,1096869.87,51384.80,2.54,2.60,303,14,8,108
GLOBAL,TGA N,91.42,-21.55,13895.84,0,91.42,0,1,0,36,0
GLOBAL,NVCR N,2067,-21.22,99216.00,0,2067.00,0,1,0,2,0
GLOBAL,TWLO *,5787.5,-17.74,13784186.94,0,5898.24,0,217,0,87,0
GLOBAL,TIGR N,150,-16.20,1274289.86,0,148.59,0,239,0,6,0
GLOBAL,FUTU N,1152,-15.55,383202.95,0,1205.04,0,54,0,5,0
