MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TS *,300,4.90,3900.00,286.00,300.00,286.00,1,1,3,1
LOCAL,AGUA *,30.2,4.21,14363858.39,565570.31,29.51,29.71,2020,262,21,27
LOCAL,KUO B,44,2.92,5395.32,1890.00,43.86,42.00,4,8,28,10
LOCAL,VISTA A,540,2.86,299543.00,1078.00,539.72,539.00,10,2,13,22
LOCAL,GFINBUR O,55.28,2.52,69794121.16,21214146.86,55.13,55.13,6452,2107,7,9
GLOBAL,RR N,67.9,39.14,726530.00,0,67.90,0,1,0,42,0
GLOBAL,HWM *,1065.94,25.00,21318.80,0,1065.94,0,1,0,5,0
GLOBAL,CLSK *,307.45,16.02,66846.90,286.00,308.05,286.00,3,1,17,7
GLOBAL,COIN *,2745,15.09,2377752.37,360157.48,2695.86,2707.95,55,11,301,39
GLOBAL,RIOT *,300.13,14.37,17239296.81,14759015.25,293.94,293.58,218,177,296,61
LOCAL,HOMEX *,0.011,-15.38,1324.18,7887.93,0.01,0.01,50,67,12,5
LOCAL,NEMAK A,3.69,-9.78,13127285.54,4910268.13,3.92,3.91,3345,929,4,4
LOCAL,CTAXTEL A,0.203,-7.73,1720369.00,482915.68,0.21,0.21,2645,1022,2,1
LOCAL,LASITE B-1,5.76,-4.16,26307141.59,2146514.31,5.83,5.86,12190,1149,2,4
LOCAL,FRES *,102,-3.95,550072.40,530.00,104.40,106.00,9,1,5,26
GLOBAL,GLAG N,426.03,-39.38,21800568.21,0,426.38,0,2,0,-,0
GLOBAL,UPST *,455.57,-19.32,1718302.22,1992114.39,452.78,456.07,122,99,150,14
GLOBAL,BG N,1521.37,-16.68,1906276.61,0,1521.37,0,1,0,4,0
GLOBAL,ELE1 N,310.72,-14.31,2399379.84,0,310.72,0,1,0,-,0
GLOBAL,ERIC N,89.56,-11.33,447.80,0,89.56,0,1,0,13,0
