MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUA *,27.51,7.34,6380360.06,112278.03,26.41,26.59,1158,38,7,313
LOCAL,HERDEZ *,28.95,4.10,20363629.01,249194.10,28.11,28.90,1604,195,6,83
LOCAL,SRE *,3270,3.53,307038.55,0,3231.98,0,4,0,1576,0
LOCAL,AC *,143.91,3.52,233167922.01,11081689.79,142.56,142.98,8340,408,21,388
LOCAL,KOF UBL,118.64,3.30,67982314.20,5108196.44,118.33,118.23,11795,935,11,93
GLOBAL,DHT N,136.5,23.66,560605.50,0,136.50,0,1,0,2,0
GLOBAL,PAYC *,6215,13.93,186450.00,0,6215.00,0,1,0,3,0
GLOBAL,IYC *,1246,8.54,166699.00,0,1253.38,0,6,0,3,0
GLOBAL,ERX *,1010,7.56,50500.00,0,1010.00,0,1,0,7,0
GLOBAL,VIXY *,343,6.85,1274308.49,0,329.36,0,22,0,6,0
LOCAL,FIBRAHD 15,2.5,-9.42,109198716.56,783.41,2.50,2.72,907,27,1,10
LOCAL,TLEVISA CPO,30.76,-4.59,123014055.07,4517236.77,30.90,31.16,11314,653,13,186
LOCAL,GAP B,270.55,-3.96,414830054.06,19599843.39,274.57,276.19,9166,440,21,444
LOCAL,BSMX B,21.05,-3.75,778232.25,0,20.68,0,179,0,5,0
LOCAL,CEMEX CPO,8,-3.73,196896707.50,5686386.85,8.02,8.03,9470,957,5,24
GLOBAL,CPA N,1288,-17.99,51520.00,0,1288.00,0,1,0,14,0
GLOBAL,COIN *,1120.99,-17.57,5771160.41,0,1153.77,0,40,0,245,0
GLOBAL,MARA *,206.62,-13.91,961436.93,0,216.30,0,144,0,130,0
GLOBAL,BYND *,627,-12.80,268323.11,101942.00,631.35,629.27,31,3,537,381
GLOBAL,SHOP N,650.14,-12.71,10073060.94,0,636.05,0,203,0,113,0
