MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GBM O,14.69,46.90,13084065.25,4592.25,11.14,10.00,2218,6,2,5
LOCAL,FEMSA UB,133.91,8.87,855836.38,0,124.20,0,87,0,2,0
LOCAL,UNIFIN A,26.97,7.41,2387603.51,387907.17,26.23,26.40,379,96,5,47
LOCAL,CREAL *,8,5.68,13180682.73,374830.14,7.89,7.89,2683,166,5,105
LOCAL,SPORT S,6.59,4.77,1295299.18,1164.11,6.43,6.50,836,2,2,8
GLOBAL,FLIN *,604.41,44.54,24176.40,0,604.41,0,1,0,4,0
GLOBAL,BAK N,462.33,43.83,3091678.50,0,461.79,0,2,0,5,0
GLOBAL,SKM N,647.93,40.11,46492283.64,0,647.78,0,3,0,-,0
GLOBAL,SAVA *,1227.4,20.22,27042.76,0,1229.22,0,2,0,5,0
GLOBAL,DX2G N,1628.4,17.54,4518810.00,0,1628.40,0,1,0,-,0
LOCAL,COXA *,31,-4.02,0,139935.20,0,31.00,0,14,0,0
LOCAL,CADU A,3.48,-3.87,127802.02,721.00,3.59,3.61,102,2,3,14
LOCAL,FPLUS 16,10.5,-3.85,98518.51,0,10.50,0,46,0,6,0
LOCAL,LAB B,20.19,-2.98,16965308.09,510266.74,20.29,20.31,4540,166,6,171
LOCAL,TRAXION A,34.77,-2.55,22042354.93,345885.78,35.42,35.59,3921,82,8,580
GLOBAL,VGIT *,1353.28,-21.13,150044920.00,0,1353.28,0,2,0,-,0
GLOBAL,BB N,276.93,-14.00,37961184.28,2826590.82,292.49,308.61,1365,74,69,190
GLOBAL,PSTH *,440,-13.89,145857.90,0,448.79,0,24,0,3,0
GLOBAL,LITB N,52,-12.59,20130.10,0,52.02,0,16,0,5,0
GLOBAL,OKTA *,4262,-12.09,330226.00,0,4288.65,0,6,0,5,0
