MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,1.25,5.04,520.20,5055.79,1.23,1.21,18,20,5,4
LOCAL,CIE B,20.8,4.00,1460156.84,337442.18,20.79,20.87,29,16,5,3
LOCAL,FIBRAPL 14,68.47,3.27,184459289.93,12069179.71,68.23,68.34,8815,858,8,29
LOCAL,KIMBER A,37.45,2.52,134862369.49,22097817.43,37.46,37.43,11275,2527,5,7
LOCAL,FRAGUA B,820.09,2.49,193252.07,54702.38,818.86,816.45,19,19,15,11
GLOBAL,WKHS *,4.25,41.67,2013.38,0,4.01,0,9,0,15,0
GLOBAL,MHK *,2028.92,28.68,2312968.80,0,2028.92,0,1,0,-,0
GLOBAL,KKRC *,1753.56,22.71,177070.87,0,1753.18,0,2,0,2,0
GLOBAL,OMF *,832.78,17.99,1384080.36,0,832.78,0,1,0,-,0
GLOBAL,WPP N,180.44,16.99,1474555.68,0,180.44,0,1,0,2,0
LOCAL,AXTEL CPO,1.81,-4.23,1134348.50,336617.23,1.86,1.87,309,205,4,4
LOCAL,GNP *,140,-4.11,1712340.00,14295.50,140.00,141.54,1,3,12,3
LOCAL,CTAXTEL A,0.52,-3.53,1891854.77,713197.75,0.54,0.53,486,195,3,3
LOCAL,BBVA *,180.75,-3.12,3365956.84,841312.03,181.09,180.97,190,80,169,119
LOCAL,FINDEP *,10,-2.91,10809.22,0,10.00,0,8,0,3,0
GLOBAL,RBT *,3.89,-37.76,27.23,0,3.89,0,1,0,145,0
GLOBAL,CAE N,349.96,-30.23,2237644.24,0,349.96,0,1,0,-,0
GLOBAL,GME *,471.66,-30.11,5855091.71,2755532.48,527.01,528.79,360,190,130,18
GLOBAL,GRFP N,126.63,-19.13,1392296.85,0,126.63,0,1,0,4,0
GLOBAL,AMC *,78.47,-14.30,4516164.76,7692205.01,80.62,82.01,404,277,59,42
