MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.33,15.79,1748989.78,426641.41,0.31,0.30,454,257,3,2
LOCAL,AXTEL CPO,1.2,13.21,670185.60,476808.46,1.10,1.11,344,173,3,4
LOCAL,SITES1 A-1,20.56,6.64,9836744.21,2824127.54,20.40,20.40,2044,802,11,7
LOCAL,PINFRA *,182.19,5.87,49736007.26,12906290.81,180.94,178.99,7419,2145,9,8
LOCAL,GCARSO A1,141.74,5.20,70640191.35,8413970.69,143.56,143.97,3923,683,9,8
GLOBAL,CVNA *,1965,42.96,11961204.08,340109.70,1934.22,1954.65,24,9,492,94
GLOBAL,CFLT *,460,24.32,268809.00,0,469.95,0,11,0,3,0
GLOBAL,AENA N,3232,20.04,6367040.00,6464.00,3232.00,3232.00,1,1,5,4
GLOBAL,SUU N,646.31,19.89,34023708.40,0,646.31,0,2,0,3,0
GLOBAL,NIO N,95,18.90,17817772.30,7787385.00,93.62,93.29,316,193,278,219
LOCAL,HOMEX *,0.011,-8.33,80028.58,60722.48,0.01,0.01,156,127,5,3
LOCAL,FIBRATC 14,21.66,-6.84,545650.75,87411.19,21.75,21.75,202,45,35,25
LOCAL,CMR B,1.55,-6.63,11284.25,36804.73,1.65,1.55,27,18,3,2
LOCAL,Q *,211.87,-5.42,189321300.16,20580403.84,217.23,217.19,7515,1220,16,29
LOCAL,FPLUS 16,6.77,-4.38,20503.50,16702.81,6.97,6.91,92,62,3,2
GLOBAL,MLCO N,117.55,-39.78,498412.00,0,117.55,0,1,0,16,0
GLOBAL,WOLF *,370,-21.96,143230.08,2046574.05,373.00,361.39,2,2,5,3
GLOBAL,CVS *,935.25,-20.06,59765612.47,21031092.65,927.20,926.48,218,127,97,78
GLOBAL,YANG *,137.45,-16.86,4380572.56,5364625.82,139.27,139.40,70,71,47,43
GLOBAL,NCLH N,271.6,-16.30,5768475.25,1405757.15,271.59,273.49,120,47,308,173
