MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.16,8.11,7181.38,8663.75,0.16,0.16,114,129,2,2
LOCAL,VISTA A,983.99,5.24,1039506.78,703594.70,972.41,974.51,75,73,5703,1179
LOCAL,NUTRISA A,4.25,3.16,26224.38,43061.11,4.13,4.11,54,67,3,2
LOCAL,KOF UBL,187.25,1.96,246214084.23,50705755.11,186.33,186.39,6588,1727,13,29
LOCAL,RA,158.22,1.83,260661644.99,34626795.80,157.27,157.66,5892,1714,12,14
GLOBAL,GLW *,1883.23,21.72,1212003.32,489407.19,1887.86,1882.34,7,2,2121,222
GLOBAL,ISLN N,1771.65,16.90,54736898.40,0,1771.65,0,1,0,16,0
GLOBAL,LYB N,900,15.87,8898.00,872.69,889.80,872.69,3,1,4,4
GLOBAL,ENR N,2973.05,15.41,571549.60,0,2961.40,0,2,0,2,0
GLOBAL,CIFR *,323.99,14.69,1720408.84,1063921.81,303.16,302.16,21,22,2381,208
LOCAL,FRES *,988.56,-8.47,5859321.42,2331805.63,1027.23,1076.05,30,25,4,3
LOCAL,ALTERNA B,1.56,-6.59,1189.04,163.00,1.57,1.63,9,1,1091,9797
LOCAL,ANB *,1158.8,-4.36,42958.00,0,1161.03,0,2,0,9,0
LOCAL,CUERVO *,18.99,-3.65,57176622.33,13932132.70,19.51,19.52,8597,2097,6,14
LOCAL,CHDRAUI B,121.64,-3.44,65578574.73,19176001.07,123.25,122.65,6525,1501,11,19
GLOBAL,HUM *,3578.33,-23.78,105292465.84,151889.00,3572.51,3616.40,112,14,26,14
GLOBAL,UNH *,4864.84,-20.32,49503926.95,49871989.75,4910.13,4912.53,802,812,262,21
GLOBAL,A *,2345,-18.58,844200.00,0,2345.00,0,1,0,4,0
GLOBAL,FCEL *,161.5,-17.39,485126.00,0,161.49,0,4,0,1547,0
GLOBAL,CVS *,1245,-13.44,4213323.83,300357.86,1256.58,1256.73,48,51,81,45
