MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BACHOCO B,92,25.85,483170773.18,42377.39,92.00,85.44,123,30,4,3
LOCAL,ANB *,1050,10.38,532264.00,0,1049.83,0,6,0,5,0
LOCAL,MFRISCO A-1,3.81,8.86,455682.91,57814.09,3.84,3.83,594,171,3,2
LOCAL,PE&OLES *,238.66,7.21,83310615.99,24807748.49,235.03,233.58,4890,1763,12,11
LOCAL,VITRO A,13.57,7.19,250053.12,34491.57,13.32,13.34,116,55,554,742
GLOBAL,ESPO N,633.83,26.07,520345.60,0,633.79,0,2,0,4,0
GLOBAL,SOFI *,157.17,20.27,13341728.50,7730991.81,156.16,155.44,222,111,188,31
GLOBAL,LCID *,57.6,20.08,1268591.01,238251.23,55.20,53.78,65,29,153,45
GLOBAL,1913 N,109.31,17.68,2295510.00,0,109.31,0,1,0,6,0
GLOBAL,LONN N,8639.2,17.41,15938555.88,85490.00,8638.78,8549.00,3,1,0,-
LOCAL,HOMEX *,0.013,-7.14,1905.75,15.64,0.01,0.01,20,4,34,62
LOCAL,MEGA CPO,44.43,-5.04,45679206.38,7991111.24,44.94,45.19,3846,1019,15,22
LOCAL,VASCONI *,3.19,-3.33,8582.98,11772.50,3.26,3.26,43,15,3,6
LOCAL,AGUA *,27.74,-2.87,4883176.56,791056.86,28.03,28.00,1966,317,22,15
LOCAL,PINFRA L,112.01,-2.59,1436708.33,21473.50,115.37,114.83,50,6,4,16
GLOBAL,SNY N,745.16,-14.05,2624547.75,0,864.19,0,4,0,11,0
GLOBAL,CHIK *,224.55,-10.18,102170.25,0,224.55,0,1,0,-,0
GLOBAL,TAL N,184.04,-9.34,223851.82,28202.40,194.15,185.54,31,7,489,211
GLOBAL,XLVS N,11511.59,-9.23,633137.45,0,11511.59,0,1,0,-,0
GLOBAL,LOGI N,1470,-8.58,301347.54,0,1469.99,0,2,0,3,0
