MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BOLSA A,37.64,7.64,53196483.29,9548539.70,36.73,36.27,7403,1234,9,16
LOCAL,ARA *,3.67,5.76,981340.88,22424.82,3.59,3.61,330,77,16,32
LOCAL,COXA *,33,4.76,396275.22,412109.98,31.83,31.78,23,20,2,2
LOCAL,RA,143.4,4.00,107670190.53,10723898.62,141.92,141.99,3233,564,27,50
LOCAL,MINSA B,10.39,3.80,12789.31,30.60,10.39,10.20,5,1,5,16
GLOBAL,PHIN *,1045,128.16,40755.00,0,1045.00,0,2,0,3,0
GLOBAL,6857 N,1242.71,70.84,10687306.00,0,1242.71,0,1,0,2,0
GLOBAL,LEGR1 N,815.37,60.40,941752.35,0,815.37,0,1,0,14,0
GLOBAL,941 N,200,47.06,11480.00,0,197.93,0,16,0,1,0
GLOBAL,NXTGU N,657.46,41.95,1101245.50,0,657.46,0,1,0,4,0
LOCAL,VALUEGF O,97,-4.57,500051878.03,386.28,97.00,96.57,6,2,27,155
LOCAL,VASCONI *,0.47,-4.28,8720.40,7871.38,0.48,0.49,30,16,3,3
LOCAL,FPLUS 16,5.86,-3.93,85925.95,27692.42,5.97,5.96,138,13,3,7
LOCAL,AGUA *,15.39,-3.39,5535619.43,642846.33,15.88,15.85,2662,462,5,4
LOCAL,AXTEL CPO,1.44,-2.70,462718.59,758097.82,1.42,1.43,332,155,4,5
GLOBAL,WST *,4271.86,-39.49,10582053.50,27600.00,4272.12,4600.00,3,2,4,2
GLOBAL,TTD *,1688.85,-32.45,26189562.81,5253843.39,1700.84,1699.17,107,94,85,18
GLOBAL,RI N,2123.28,-22.14,874791.36,0,2123.28,0,1,0,-,0
GLOBAL,BARN N,23947.72,-21.31,1125542.84,0,23947.72,0,1,0,-,0
GLOBAL,PBF *,480,-20.53,4782579.88,258619.23,494.07,491.67,23,19,461,169
