MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,IDEAL B-1,40,5.26,24660.00,0,40.03,0,2,0,36,0
LOCAL,BBAJIO O,44.52,2.75,79031082.07,6125181.61,44.00,44.14,8189,1505,9,58
LOCAL,GICSA B,2.35,2.62,10965.40,1304.20,2.33,2.30,347,2,1,7
LOCAL,TRAXION A,26.49,2.44,25530654.98,384877.15,26.35,26.20,3253,115,17,883
LOCAL,TERRA 13,28.33,2.24,3994584.87,155127.16,28.15,28.15,4306,257,8,154
GLOBAL,LABD *,599.73,14.84,424290.39,0,576.48,0,22,0,850,0
GLOBAL,CTLT *,2282.33,11.71,47190.65,0,2359.53,0,3,0,3,0
GLOBAL,GGA N,0.48,11.63,4419.81,0,0.48,0,171,0,2,0
GLOBAL,EDZ *,308.14,10.05,3500082.93,0,306.62,0,120,0,453,0
GLOBAL,CTXS *,2098.97,9.32,16693.82,0,2086.73,0,2,0,2,0
LOCAL,AEROMEX *,181.16,-5.08,469174.94,370.10,186.18,185.05,188,2,7,467
LOCAL,AGUA *,25.13,-4.95,1294162.12,40071.82,25.40,25.64,652,14,16,2570
LOCAL,AXTEL CPO,1.4,-4.76,974055.95,106216.68,1.40,1.38,845,63,4,38
LOCAL,ORBIA *,46.81,-3.84,80637451.88,7741180.05,47.00,46.99,6405,762,7,43
LOCAL,TMM A,2.44,-3.56,12640.57,922.56,2.45,2.48,85,2,3,1
GLOBAL,GXO *,882.51,-38.86,1260224.28,0,882.51,0,2,0,4,0
GLOBAL,CWEB *,1269.88,-15.47,1017174.00,0,1269.88,0,2,0,12573,0
GLOBAL,FSLY *,241,-15.47,31934.02,0,245.65,0,18,0,5,0
GLOBAL,APTV N,1811.4,-12.87,1811400.00,0,1811.40,0,1,0,-,0
GLOBAL,PTON *,192,-12.49,6929.45,3876.00,192.48,193.80,16,2,722,955
