MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GISSA A,12.5,5.04,207373.13,29854.06,12.11,12.29,61,7,3,7
LOCAL,FMX 23,31.47,4.00,10771046.95,969349.26,30.67,30.37,511,130,4,7
LOCAL,VISTA A,1152.87,3.03,61341253.20,74028.71,1161.74,1156.70,157,16,8420,7196
LOCAL,FRAGUA B,496.95,2.65,149063.84,1484.53,491.96,494.84,54,2,3,14
LOCAL,CUERVO *,15.71,2.41,31500744.69,9269225.10,15.58,15.56,6729,1668,7,15
GLOBAL,IQV *,4266.39,29.68,209053.11,0,4266.39,0,1,0,7573,0
GLOBAL,ARE *,964,20.50,48200.00,0,964.00,0,1,0,2,0
GLOBAL,XDEM N,1596.98,17.82,41517.42,23957.92,1596.82,1597.19,11,3,41,149
GLOBAL,IDR N,1111.88,17.30,508129.16,0,1111.88,0,1,0,-,0
GLOBAL,KER N,5825.17,17.07,6827099.24,0,5825.17,0,2,0,1,0
LOCAL,VASCONI *,0.21,-11.39,179333.19,103773.72,0.24,0.23,183,123,2,2
LOCAL,POCHTEC B,5.5,-6.46,556572.70,0,5.50,0,35,0,3,0
LOCAL,ESENTIA II,52.27,-5.19,6952951.36,838030.70,52.93,52.46,1138,266,13,29
LOCAL,FEMSA UBD,212.15,-4.84,428350218.05,167571304.48,214.36,214.35,15701,7302,9,12
LOCAL,HCITY *,5.63,-3.60,828018.30,329066.78,5.98,5.98,246,41,3,5
GLOBAL,ATER *,6.75,-25.00,675.00,0,6.75,0,7,0,2,0
GLOBAL,JBL *,5065,-23.30,50650.00,0,5065.00,0,1,0,6225,0
GLOBAL,LMND *,845,-21.40,235055.08,1024117.85,842.49,846.38,12,16,271,229
GLOBAL,FLEX N,1795,-20.22,906855.00,0,1839.46,0,4,0,3872,0
GLOBAL,MUU *,347.33,-19.23,3697440.12,1398259.11,385.95,378.11,134,92,617,63
