MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.012,9.09,511.05,3577.00,0.01,0.01,18,33,38,12
LOCAL,AGUA *,30.87,4.57,10159635.48,1158146.31,30.06,30.45,2475,275,18,34
LOCAL,BBAJIO O,64.64,4.12,77822990.44,9408388.98,64.26,63.97,6177,1267,16,29
LOCAL,ANGELD 10,20.04,3.35,963948.18,67759.92,20.04,19.96,31,13,5,6
LOCAL,TEAK CPO,1.65,3.12,11907.03,25798.59,1.65,1.65,199,123,2,2
GLOBAL,BLNK *,55.43,35.20,554300.00,0,55.43,0,1,0,54,0
GLOBAL,APO1 *,1849.65,16.53,499405.50,0,1849.65,0,1,0,18,0
GLOBAL,PPH *,1510,16.15,107211.55,5250118.00,1510.02,1521.77,3,2,334,31
GLOBAL,NRG *,1044,16.00,101268.00,0,1044.00,0,1,0,2,0
GLOBAL,BNP N,1120.96,13.98,549270.40,0,1120.96,0,1,0,-,0
LOCAL,CADU A,4.45,-4.30,69702.70,8756.59,4.47,4.42,64,41,4,4
LOCAL,VASCONI *,2.65,-3.64,2046.07,1990.27,2.68,2.72,25,21,4,6
LOCAL,GICSA B,2.28,-2.98,547.22,493.69,2.28,2.30,11,5,6,10
LOCAL,CMOCTEZ *,72.95,-2.73,71245826.80,23130548.61,72.13,72.00,16,6,992,1762
LOCAL,HOTEL *,3.6,-2.70,64004.77,17172.57,3.66,3.60,163,41,3,6
GLOBAL,DUST *,172,-26.73,7436960.00,8682063.00,173.76,173.71,14,17,2,1
GLOBAL,GTLB *,937,-25.11,114314.00,0,937.00,0,2,0,4,0
GLOBAL,SMHI *,200,-14.14,5000.00,0,200.00,0,1,0,34,0
GLOBAL,PROK N,26,-13.56,962.00,0,26.00,0,1,0,2,0
GLOBAL,RNG *,583.19,-11.64,14579.75,0,583.19,0,1,0,24,0
