MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CIE B,36,7.85,9004.28,31150.00,35.45,35.00,9,37,6,1
LOCAL,TS *,354.49,4.26,4087624.19,5100.00,354.49,340.00,1,1,4,9
LOCAL,FPLUS 16,5.59,3.71,54400.73,5772.38,5.46,5.51,227,16,5,9
LOCAL,SIMEC B,180,3.45,119710.39,27290.80,175.79,171.64,26,7,32,83
LOCAL,LIVEPOL 1,101,3.11,629581.22,879.55,100.56,97.73,52,3,2,7
GLOBAL,JKS N,441,44.59,29106.00,0,441.00,0,3,0,4,0
GLOBAL,BTBT N,67.83,23.17,821052.59,229625.38,69.18,66.71,172,92,3,3
GLOBAL,CC *,250,13.02,2250.00,0,250.00,0,1,0,2,0
GLOBAL,FAN *,343,12.83,14450.00,0,344.05,0,3,0,3,0
GLOBAL,NXT1 *,1251,11.62,939420.00,1150.00,1250.89,1150.00,4,1,3,6
LOCAL,AUTLAN B,6.55,-6.43,197465.32,6075.49,6.89,6.98,108,47,3,2
LOCAL,ALFA A,14.16,-4.07,73742581.53,11683677.14,14.28,14.30,13576,2124,4,6
LOCAL,IVVPESO ISHRS,125.79,-3.98,34693624.14,1938050.82,125.86,126.24,1487,1208,40,35
LOCAL,VOLAR A,8.74,-3.53,14009346.97,6295007.75,8.85,8.77,2482,803,6,8
LOCAL,MFRISCO A-1,3.65,-2.93,24414.99,9568.24,3.73,3.68,60,22,4,4
GLOBAL,A *,2272.95,-21.81,2822619.75,129290.19,2219.04,2268.25,5,4,299,44
GLOBAL,HEDJ *,902,-10.43,2331670.00,1907730.00,902.00,902.00,3,3,332,36
GLOBAL,ALT1 *,83,-9.61,85739.00,0,83.00,0,2,0,2131,0
GLOBAL,YPF N,576,-8.57,25964.90,24768.00,577.00,576.00,2,1,4,1
GLOBAL,CLSK *,211.2,-7.63,1666183.30,1455187.91,211.98,211.79,73,70,544,56
