MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.058,11.54,1089982.47,0.10,0.06,0.05,1740,1,2,25
LOCAL,MEDICA B,45.2,5.36,87250.04,0,44.40,0,273,0,2,0
LOCAL,CIE B,8.85,5.23,82531.49,0,8.95,0,631,0,1,0
LOCAL,SIMEC B,175,5.12,1306367.17,0,168.82,0,42,0,71,0
LOCAL,PE&OLES *,298.53,4.52,87648870.19,2354324.46,295.49,291.16,4912,103,9,873
GLOBAL,OCGN *,187.86,18.90,1062683.82,0,182.43,0,47,0,4,0
GLOBAL,EH N,549.33,15.65,932196.00,0,548.35,0,3,0,17,0
GLOBAL,XPEV N,970,11.75,4333705.21,2431154.50,952.67,963.98,158,4,142,727
GLOBAL,UNG *,409.8,11.51,899968.05,64513.80,402.85,403.21,55,6,230,327
GLOBAL,LCID *,539.51,11.47,14326800.37,441260.92,519.07,513.09,240,4,114,929
LOCAL,FPLUS 16,9.44,-5.32,562202.88,0,9.07,0,830,0,2,0
LOCAL,GFAMSA A,0.376,-5.05,27760.71,0,0.38,0,256,0,2,0
LOCAL,TMM A,2.76,-4.17,49456.49,0,2.79,0,74,0,2,0
LOCAL,UNIFIN A,30.79,-3.75,7983402.38,3352.88,31.87,31.05,762,9,5,1234
LOCAL,VITRO A,24,-3.61,230522.77,0,24.20,0,86,0,4,0
GLOBAL,NTCO N,297,-26.67,1109663.30,0,296.94,0,4,0,2,0
GLOBAL,MFGP N,98,-12.78,14700.00,0,98.00,0,1,0,4,0
GLOBAL,PINS *,1025.83,-12.62,11986780.42,0,1017.90,0,307,0,61,0
GLOBAL,DVA *,2300,-11.54,53127.30,0,2309.88,0,6,0,1,0
GLOBAL,ILF *,535.5,-11.33,101745.00,0,535.50,0,2,0,4,0
