MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BAFAR B,79,12.86,568155.69,73002.00,74.06,72.49,71,3,3,6
LOCAL,VALUEGF O,135.51,10.69,41356452.52,41715.61,114.02,117.84,122,29,4,6
LOCAL,GISSA A,34.7,8.44,844918.85,176736.00,33.22,32.00,167,8,8,132
LOCAL,SPORT S,2.89,7.04,41190.84,3397.09,2.75,2.79,49,39,5,4
LOCAL,CYDSASA A,16,6.67,311363.47,835.70,15.43,15.48,45,8,6,19
GLOBAL,PPLT *,1900,19.50,153908.30,60800.00,1900.10,1900.00,5,1,3,1
GLOBAL,DUG *,243,13.02,18718.00,224775.00,243.09,243.00,2,15,9,1
GLOBAL,JMIA N,64.67,10.30,0,124.00,0,62.00,0,1,0,10
GLOBAL,CVNA *,87.5,8.02,183750.00,0,87.50,0,1,0,43,0
GLOBAL,SKLZ *,10.02,7.74,950.84,6225.34,10.01,9.56,17,8,5,5
LOCAL,PE&OLES *,239.66,-7.44,38878076.43,8462483.67,243.83,244.18,2511,531,27,193
LOCAL,ANGELD 10,16.51,-4.51,854752.98,2662.37,16.51,17.29,16,3,4,13
LOCAL,PASA B,13.8,-4.17,4140000.00,0,13.80,0,1,0,4,0
LOCAL,GENIUS 21,35.18,-3.62,133538.12,18760.66,36.50,36.57,90,55,16,26
LOCAL,GFINBUR O,32.84,-3.41,83322985.25,14682600.03,33.23,33.05,5285,1216,9,33
GLOBAL,CNK *,167,-30.42,4700.50,8669.08,167.88,169.98,7,6,5,2
GLOBAL,TIGR N,65,-29.08,112682.56,0,71.86,0,33,0,5,0
GLOBAL,AI1 *,215,-23.21,5805.00,201300.00,215.00,220.00,1,1,10822,344
GLOBAL,LAZR *,98.5,-20.36,14395.84,0,98.60,0,8,0,3,0
GLOBAL,NKLA *,42,-10.41,179964.24,48595.33,43.81,43.98,73,39,233,65
