MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AUTLAN B,13.38,9.22,2193602.45,0,12.98,0,231,0,3,0
LOCAL,VALUEGF O,99.5,6.87,1748818.51,0,97.97,0,215,0,4,0
LOCAL,IENOVA *,73.53,5.81,2135160.49,734066.91,70.40,70.58,124,3,137,3730
LOCAL,CONVER A,3.7,5.11,11600.00,0,3.68,0,227,0,1,0
LOCAL,ACTINVR B,11,4.96,20371.61,0,11.15,0,179,0,3,0
GLOBAL,EXR *,3484.85,51.65,3484850.00,0,3484.85,0,1,0,-,0
GLOBAL,BRFS N,104,18.18,7490.95,7737.52,102.62,104.56,31,17,436,56
GLOBAL,HPE *,295,11.57,58476.97,0,295.34,0,15,0,3,0
GLOBAL,ATER *,227.37,11.31,8786969.24,37895.20,217.07,191.39,605,3,52,1440
GLOBAL,IYE *,580,10.69,30731.00,0,579.83,0,2,0,3,0
LOCAL,FRES *,219,-4.16,37383554.82,0,215.52,0,12,0,8,0
LOCAL,AMX A,17.75,-4.00,33050543.98,0,17.76,0,127,0,3,0
LOCAL,ARA *,4.3,-3.37,6516143.20,35323.32,4.38,4.40,843,26,5,101
LOCAL,FPLUS 16,12.98,-3.06,41403.39,0,13.04,0,118,0,3,0
LOCAL,HOMEX *,0.069,-2.82,1796052.82,0,0.07,0,2201,0,2,0
GLOBAL,ATUS *,429.83,-42.23,584195.53,0,429.87,0,2,0,2,0
GLOBAL,ALT1 *,238,-22.53,193930.00,0,239.12,0,9,0,6,0
GLOBAL,BBBY *,356.24,-22.05,7235808.52,1941.00,354.25,323.50,359,2,124,354
GLOBAL,BTBT N,144,-19.10,35933.88,0,147.27,0,50,0,4,0
GLOBAL,BILL N,392.5,-12.08,2953562.50,0,392.50,0,1,0,4,0
