MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.47,3.52,490.61,130.76,1.47,1.47,9,5,16,25
LOCAL,NEMAK A,3.61,3.14,21115387.64,3287875.12,3.55,3.59,6132,1314,3,4
LOCAL,CULTIBA B,11.01,2.90,182330.22,163321.93,10.96,11.00,15,12,4,2
LOCAL,KIMBER B,35.75,2.67,50089075.83,21411032.50,35.75,35.75,2,1,54,31
LOCAL,FHIPO 14,13.5,2.66,77196.93,0,13.52,0,189,0,2,3
GLOBAL,XMJD N,1706.52,42.23,3768184.90,0,1697.38,0,7,0,6,0
GLOBAL,R1VL N,609.7,39.39,4821655.90,0,604.07,0,8,0,8,0
GLOBAL,FLXU N,1181.06,32.26,1424358.36,0,1181.06,0,1,0,54,0
GLOBAL,MTCH1 *,690,30.19,123510.00,500286.31,690.00,705.62,1,7,6924,455
GLOBAL,ALAB *,3230,27.20,2780385.11,101743.60,3271.04,2543.59,15,1,316,587
LOCAL,ICH B,168,-2.61,1028017.14,8906.60,169.47,168.05,130,6,7,73
LOCAL,CUERVO *,22.86,-2.35,5340575.04,1849869.67,23.00,23.01,2340,617,7,14
LOCAL,FEMSA UBD,164.21,-2.06,226915175.34,94139418.65,165.02,165.40,6192,3721,14,15
LOCAL,FPLUS 16,5.4,-1.82,45836.21,9850.87,5.42,5.41,97,30,4,4
LOCAL,GENIUS 21,107.4,-1.56,71446.26,192704.52,108.09,107.66,74,79,3,2
GLOBAL,MEOH N,625.06,-39.78,416289.96,0,625.06,0,1,0,6,0
GLOBAL,IT *,4576.61,-28.00,4576.61,0,4576.61,0,1,0,5514,0
GLOBAL,OPEN1 *,35,-26.64,16034221.89,4941830.11,39.32,40.81,228,121,33,28
GLOBAL,KD *,555,-25.90,293590.00,343637.75,554.99,554.25,8,11,558,34
GLOBAL,APLE *,212.41,-24.68,5227.20,23418.54,217.80,216.84,2,4,5289,229
