MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,DINE B,15.98,10.21,78643.92,0,15.98,0,14,0,5,0
LOCAL,FIBRAHD 15,3.3,2.80,363.00,12626.56,3.30,3.28,2,162,2,10
LOCAL,SORIANA B,21.3,2.65,581679.98,3195.00,20.83,21.30,458,2,3,921
LOCAL,CMR B,1.96,2.08,4685.40,0,1.95,0,214,0,2,0
LOCAL,ELEMENT *,15.3,2.07,682926.10,2895.60,15.30,15.24,139,1,4,5
GLOBAL,ITV N,33.28,61.58,17455360.00,0,33.28,0,1,0,-,0
GLOBAL,RCRIT N,1123.17,44.30,13478040.00,0,1123.17,0,1,0,-,0
GLOBAL,KINVB N,837.55,44.10,6449135.00,0,837.55,0,1,0,-,0
GLOBAL,STMN N,35190.14,39.14,3519014.00,0,35190.14,0,1,0,-,0
GLOBAL,OPEN1 *,366.16,26.26,1971360.77,0,335.89,0,91,0,3,0
LOCAL,MEDICA B,41,-4.07,64865.77,0,41.24,0,151,0,7,1482
LOCAL,AGUA *,33.1,-3.44,1685540.54,13802.31,34.00,34.16,593,6,6,247
LOCAL,GMEXICO B,92.5,-3.21,237485777.29,3639634.07,93.20,93.17,11691,366,11,158
LOCAL,TLEVISA CPO,50.39,-2.89,184528798.46,6705519.94,50.81,50.75,8523,512,3,84
LOCAL,ARA *,4.44,-2.84,2735838.68,1639540.80,4.48,4.58,504,29,0,-
GLOBAL,TXG1 N,205.67,-50.23,14725972.00,0,205.67,0,1,0,-,0
GLOBAL,CGG N,15.36,-34.67,1207296.00,0,15.36,0,1,0,-,0
GLOBAL,PHM1 N,1608.38,-30.56,4181788.00,0,1608.38,0,1,0,-,0
GLOBAL,AMBU N,697.47,-30.03,1673928.00,0,697.47,0,1,0,-,0
GLOBAL,GRWG *,711.79,-17.23,1670646.50,0,708.50,0,31,0,-,0
