MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ARA *,4.04,10.38,1762613.92,230423.32,3.89,3.89,794,185,5,22
LOCAL,MFRISCO A-1,2.85,5.95,620203.79,19325.24,2.86,2.83,153,79,5,46
LOCAL,CYDSASA A,16.6,5.73,7260744.05,627114.95,15.84,16.45,285,107,2,3
LOCAL,VASCONI *,11.49,4.17,22275.50,27688.63,11.08,11.06,29,27,4,3
LOCAL,GFINBUR O,35.95,3.04,79314890.46,16951552.35,35.94,35.91,8777,2885,11,32
GLOBAL,BBBY *,101.18,54.88,20286964.30,6232146.93,84.40,82.40,974,566,37,46
GLOBAL,MARA *,132.47,28.60,4407130.69,1105010.16,122.03,119.93,251,177,95,23
GLOBAL,LAZR *,98,25.64,1862.00,0,98.00,0,6,0,8,0
GLOBAL,ACLS *,1837.85,21.19,242596.20,0,1837.85,0,1,0,10,0
GLOBAL,MLCO N,260,17.33,45760.00,0,260.00,0,5,0,2,0
LOCAL,GFAMSA A,0.308,-8.06,477231.32,83784.31,0.28,0.30,685,180,2,23
LOCAL,FPLUS 16,8.65,-3.89,223703.64,112907.68,8.78,8.77,114,85,5,5
LOCAL,LASITE B-1,8.93,-2.93,37221962.51,5663957.17,9.01,9.03,13131,3580,4,9
LOCAL,GMD *,14.4,-2.70,115646.60,4435.29,14.48,14.40,19,13,3,3
LOCAL,HCITY *,8.25,-2.60,4372823.49,1472922.88,8.36,8.32,624,249,3,14
GLOBAL,BAX *,850,-13.59,7652.00,0,850.22,0,2,0,5,0
GLOBAL,LABD *,272.76,-11.63,851644.63,241757.91,293.37,286.78,103,58,253,182
GLOBAL,TZA *,562,-11.08,307202.56,208526.00,562.64,559.05,11,10,5,3
GLOBAL,PALL *,3125.12,-10.12,781280.00,0,3125.12,0,1,0,-,0
GLOBAL,AMN *,1960,-8.94,276360.00,0,1960.00,0,1,0,3,0
