MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,3.68,14.29,1818864.67,5570.08,3.46,3.36,937,6,3,143
LOCAL,ARA *,3.48,11.90,2650328.27,35050.00,3.25,3.25,1547,11,5,239
LOCAL,SAN *,63.65,6.97,2980340.14,6817.60,64.67,62.55,174,5,3,4
LOCAL,MEDICA B,30.74,6.00,56412.15,59.74,30.46,29.87,26,1,4,211
LOCAL,BBVA *,102.1,5.50,15641775.29,2470661.06,101.91,100.98,259,128,567,587
GLOBAL,KSS *,791,60.77,291088.00,7721.20,791.00,772.12,1,3,7,3
GLOBAL,GOLD1N N,46.06,22.66,11238.64,0,46.06,0,1,0,14,0
GLOBAL,KRMA *,536,21.73,3881712.00,0,536.00,0,1,0,2,0
GLOBAL,LNGR *,543.1,20.42,523548.40,0,543.10,0,1,0,3,0
GLOBAL,CPE *,263.9,19.45,1969205.50,0,264.89,0,37,0,4,0
LOCAL,PE&OLES *,334.41,-4.58,83145283.45,1500697.94,344.09,341.92,5730,116,10,162
LOCAL,VALUEGF O,179.99,-4.21,185794.06,0,176.44,0,91,0,5,0
LOCAL,AGUA *,22.38,-3.99,3092855.07,31817.60,22.98,22.79,400,13,7,426
LOCAL,CADU A,5.4,-3.57,97899.65,0,5.50,0,46,0,2,0
LOCAL,CIE B,11.1,-3.56,14123.20,0,11.24,0,50,0,3,0
GLOBAL,DUG *,533,-58.52,662838.48,0,533.26,0,36,0,3,0
GLOBAL,BABB N,87.63,-27.24,509480.82,0,87.63,0,1,0,30,0
GLOBAL,DBE *,200,-22.15,297600.00,0,200.00,0,1,0,6,0
GLOBAL,SPLK *,3215,-22.13,821794.83,112525.00,3197.65,3215.00,40,1,4,1
GLOBAL,AAU N,16,-20.00,5181.58,0,16.50,0,12,0,4,0
