MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRATC 14,20.94,13.07,4413748.50,244.78,20.92,18.83,522,6,7,0
LOCAL,TEAK CPO,0.8,11.11,44037.46,10178.05,0.78,0.77,78,56,3,41
LOCAL,GPROFUT *,120,9.09,30105.00,0,119.94,0,18,0,5,0
LOCAL,GNP *,130,8.33,104211.00,122.00,128.02,122.00,5,1,14,0
LOCAL,RA,142.78,5.47,76453387.78,14991090.65,141.30,140.89,3680,798,18,20
GLOBAL,GDS N,538,400.47,101682.00,0,538.00,0,1,0,19,0
GLOBAL,TPR *,1509.27,68.82,301854.00,10446600.00,1509.27,1514.00,1,1,3,0
GLOBAL,XAIX N,3026.24,29.24,574985.60,0,3026.24,0,1,0,2,0
GLOBAL,VEUD N,878.85,28.43,288556.36,0,879.75,0,2,0,9,0
GLOBAL,LRN *,2832,23.72,104784.00,0,2832.00,0,1,0,20,0
LOCAL,HERDEZ *,53.19,-4.39,18635842.43,2903728.12,53.70,53.84,936,159,7,6
LOCAL,FIBRAHD 15,2.33,-4.12,32726.36,31283.33,2.34,2.34,103,46,2,9
LOCAL,KUO B,43,-3.37,51782.86,0,44.30,0,11,0,6,0
LOCAL,CMR B,1.49,-3.25,28320.11,63252.25,1.48,1.48,27,32,6,45
LOCAL,CHNTRAC 11,39.77,-3.00,9822.21,120.00,39.77,40.00,29,1,2,0
GLOBAL,DUST *,1015,-29.51,684236.99,245250.00,1001.81,1090.00,6,1,2028,0
GLOBAL,VSCO *,703.28,-23.14,135029.76,0,703.28,0,1,0,23,0
GLOBAL,AES *,215.2,-20.88,680032.00,0,215.20,0,1,0,2,0
GLOBAL,DHI *,2871.15,-19.10,10838485.50,11418.33,2871.12,2854.58,2,2,1887,0
GLOBAL,EL *,1444,-18.65,10925655.68,1224552.37,1410.13,1432.22,53,60,157,33
