MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,3.45,10.58,22821.60,0,3.42,0,16,0,12,0
LOCAL,FEMSA UB,156.5,5.75,46896.14,6766.50,152.76,150.37,28,8,4,3
LOCAL,GMXT *,34.41,5.65,12170817.46,1529569.20,34.33,33.89,522,204,11,6
LOCAL,AGUILAS CPO,42.22,4.74,116144665.86,2179043.97,41.98,41.40,3496,372,4,19
LOCAL,BEVIDES B,24,4.35,4800.00,0,24.00,0,1,0,23,0
GLOBAL,9988 N,343.97,56.35,37630318.00,0,343.97,0,2,0,4,0
GLOBAL,8035 N,3036.98,38.34,1032573.20,0,3036.98,0,1,0,1,0
GLOBAL,RIG N,64,18.52,2560.00,0,64.00,0,1,0,14,0
GLOBAL,VSCO *,430,18.46,26122.00,289079.00,428.23,427.00,4,1,6,13
GLOBAL,FANG *,3176,10.86,146096.00,0,3176.00,0,2,0,3,0
LOCAL,BBAJIO O,44.22,-3.58,1088753782.49,30923504.96,44.47,44.58,21171,3083,4,15
LOCAL,FHIPO 14,13.8,-3.43,456849.03,0,14.40,0,123,0,4,2
LOCAL,FHIPO 14,13.8,-3.43,0,159690.71,0,14.06,0,90,4,2
LOCAL,GFINBUR O,46.21,-3.39,621534717.85,49585798.83,46.32,46.64,13767,3316,9,14
LOCAL,NEMAK A,2.61,-3.33,62563680.01,13522638.37,2.64,2.64,10327,3264,4,4
GLOBAL,RGTI *,181,-12.56,18100.00,7064.00,181.00,185.89,1,4,26,10
GLOBAL,SMHU N,784.18,-10.74,241527.44,0,784.18,0,1,0,2,0
GLOBAL,CWEB *,924,-8.33,97944.00,0,924.00,0,1,0,4,0
GLOBAL,MU *,1918.12,-7.65,17593917.00,2345660.35,1931.06,1922.67,116,96,272,89
GLOBAL,RNRG *,173.04,-6.97,1858449.60,0,173.04,0,1,0,-,0
