MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LASITE *,3.88,6.89,1186567.94,62514.45,3.81,3.76,139,66,24,29
LOCAL,DANHOS 13,27.8,5.95,104118947.43,9168274.18,27.34,27.07,4940,2078,4,3
LOCAL,SMARTRC 14,23.2,5.17,2343.20,0,23.20,0,2,0,11,0
LOCAL,MFRISCO A-1,4.2,3.96,544756.49,42943.43,4.10,4.12,140,52,3,5
LOCAL,KUO B,48.5,3.63,34116.40,0,47.12,0,8,0,5,0
GLOBAL,OPEN1 *,194,78.29,51845127.27,28590215.89,180.42,177.67,672,582,140,18
GLOBAL,HL *,205,42.36,2050.00,60886.00,205.00,208.51,1,9,4802,55
GLOBAL,PROK *,55,38.85,2291589.01,10011608.26,49.66,53.28,76,55,146,52
GLOBAL,APEI *,622.21,38.79,149330.40,0,622.21,0,2,0,3,0
GLOBAL,CDE *,285,30.73,5962.70,293.37,283.94,293.37,3,1,1928,598
LOCAL,CMR B,1.4,-14.11,50182.12,33103.37,1.44,1.48,84,82,2,2
LOCAL,CTAXTEL A,0.751,-3.59,1660745.69,264610.40,0.76,0.76,2808,811,4,9
LOCAL,FVIA 16,20.86,-2.98,28056.70,0,20.86,0,20,0,2,0
LOCAL,VISTA A,689.13,-2.87,150851518.42,749238.97,686.31,693.10,89,75,914,622
LOCAL,AXTEL CPO,2.39,-2.85,2575570.37,448092.51,2.40,2.40,602,234,5,7
GLOBAL,DSY N,586.49,-25.14,175947.00,0,586.49,0,2,0,6,0
GLOBAL,MOMO N,140.8,-9.74,48861.18,0,140.81,0,5,0,3,0
GLOBAL,MANH *,3900,-8.97,117000.00,0,3900.00,0,1,0,8,0
GLOBAL,YANG *,414,-7.90,2216346.72,217234.88,424.59,418.56,34,17,229,367
GLOBAL,CE *,833,-7.40,31654.00,0,833.00,0,1,0,6,0
