MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,16.21,8.94,32915495.96,7800596.93,15.85,15.82,4074,1174,15,42
LOCAL,SAN *,51,8.01,817309.64,671.75,50.96,47.98,20,9,8,27
LOCAL,PE&OLES *,221.73,7.05,95725203.23,30515687.72,217.95,216.83,7481,1903,16,77
LOCAL,CEMEX CPO,7.46,6.57,217881792.06,68949880.43,7.34,7.35,14086,4936,4,9
LOCAL,BBVA *,97.5,5.18,746627.49,374368.88,97.41,97.34,105,68,68,194
GLOBAL,PBF *,774,32.31,356089.87,311027.60,759.25,771.78,10,6,720,80
GLOBAL,PALL *,4300,22.89,2685060.00,1421640.00,4309.89,4308.00,3,4,4963,356
GLOBAL,TWTR *,1028.37,20.28,70487047.61,26689165.16,1026.24,1027.30,57,32,168,65
GLOBAL,TNA *,682.8,17.14,611865.00,605555.00,682.12,681.93,3,10,8,2
GLOBAL,PTON *,170,16.55,998801.00,0,164.49,0,10,0,1565,0
LOCAL,VALUEGF O,103.3,-7.20,46803.96,7459.16,106.61,106.56,17,4,13,24
LOCAL,INVEX A,68,-6.85,63104.00,0,68.00,0,6,0,2,0
LOCAL,UNIFIN A,1.83,-4.19,658246.86,244670.10,1.86,1.87,406,200,3,4
LOCAL,LAB B,13.2,-4.07,71493190.84,11572010.47,13.23,13.26,7176,1956,7,17
LOCAL,CMR B,1.26,-3.82,20906.25,5688.36,1.30,1.30,206,66,5,28
GLOBAL,OCDO N,117.19,-71.08,3747621.58,0,117.11,0,2,0,30,0
GLOBAL,TSCO N,47.53,-36.96,22904849.59,0,47.53,0,1,0,26,0
GLOBAL,RARE *,849.41,-23.65,12486327.00,0,849.41,0,1,0,-,0
GLOBAL,CTLT *,1590.52,-21.59,8270704.00,0,1590.52,0,1,0,-,0
GLOBAL,TZA *,769,-19.11,23075.00,0,769.17,0,4,0,8,0
