MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMXT *,41.95,4.28,8459517.52,2666686.00,41.36,41.44,1435,403,6,12
LOCAL,FPLUS 16,6.3,4.13,65284.03,15825.56,6.28,6.18,82,56,5,7
LOCAL,BSMX B,22.97,3.47,530161.85,18093.19,22.97,22.70,64,23,9,10
LOCAL,BACHOCO B,78.14,3.16,1192982.73,406601.69,78.49,78.59,221,79,5,4
LOCAL,Q *,116.38,3.14,255356402.28,25035459.00,114.61,114.53,2733,567,25,87
GLOBAL,NVAX *,170.78,33.83,1171951.73,997.10,175.42,142.44,60,4,135,34
GLOBAL,PLTR *,170.36,23.73,5389329.74,938845.40,168.10,167.50,116,85,295,55
GLOBAL,U *,500.19,14.99,28503.04,0,500.05,0,4,0,10,0
GLOBAL,ENEL N,118.93,14.45,23072.42,0,118.93,0,1,0,-,0
GLOBAL,FTCH N,76,8.79,684.00,148000.00,76.00,74.00,1,1,13,7
LOCAL,HOMEX *,0.018,-5.26,9551.62,214.26,0.02,0.02,53,11,4,17
LOCAL,VASCONI *,7.7,-3.02,9164.20,5007.30,7.70,7.56,10,6,19,9
LOCAL,CADU A,2.9,-2.68,23021.22,883.53,2.90,2.92,21,9,7,13
LOCAL,SIMEC B,188,-2.59,909400.00,193890.00,190.17,188.06,14,3,29,8
LOCAL,HCITY *,8.51,-2.52,977386.90,21759.84,8.53,8.66,90,79,7,6
GLOBAL,EPAM *,4010,-19.80,133184.98,0,4035.91,0,17,0,5,0
GLOBAL,DISH *,114.43,-15.55,281962.51,180617.67,116.66,115.93,23,24,745,62
GLOBAL,PLUG *,142,-14.97,233394.95,91434.39,144.88,143.76,58,32,438,354
GLOBAL,APTV N,1658.22,-14.62,3966462.24,0,1658.22,0,1,0,-,0
GLOBAL,PYPL *,1172.68,-12.89,15429186.07,12591036.04,1194.30,1184.82,515,369,28,14
