MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRATC 14,30.7,16.91,60078.35,3006.68,27.45,27.09,132,21,4,12
LOCAL,TRAXION A,10.9,9.33,12938694.56,1963679.15,10.73,10.73,4753,761,12,42
LOCAL,FMX 23,31.17,7.11,14260451.91,3724550.20,30.98,30.04,818,512,4,5
LOCAL,OMA B,234.79,7.09,238151424.90,68489669.31,232.46,232.87,12177,4090,11,17
LOCAL,ASUR B,516.37,4.65,475886708.67,117324350.44,516.30,516.41,19683,7097,10,10
GLOBAL,CARZ *,2086.35,66.77,6894269.79,0,2087.28,0,5,0,1,0
GLOBAL,GEO1 *,489.69,20.32,21713.08,1491.82,482.51,497.27,6,3,771,108
GLOBAL,MUU *,17359,18.36,11864531.59,12875490.55,17145.28,17144.46,33,25,1100,118
GLOBAL,AMKR *,1477.82,15.58,1133194.30,0,1434.42,0,3,0,684,0
GLOBAL,WDC *,11210.17,14.73,9348407.05,5051212.71,11129.06,10909.75,59,35,303,31
LOCAL,DINE A,21,-12.50,52515015.00,0,21.00,0,21,0,2,0
LOCAL,DINE B,21,-10.45,42020434.30,0,21.00,0,42,0,1,0
LOCAL,GIGANTE *,29.8,-7.74,5988871.52,0,29.80,0,21,0,3,0
LOCAL,KUO A,54.5,-7.56,1665956.00,55.00,54.50,55.00,9,1,3,5
LOCAL,TEAK CPO,0.106,-5.36,6765.70,3559.65,0.11,0.11,159,39,2,1
GLOBAL,JDST *,560.01,-33.29,173724.08,0,564.04,0,10,0,900,0
GLOBAL,SOXS *,67.79,-15.77,11495516.18,14481594.37,69.25,69.56,656,532,32,26
GLOBAL,LUMN *,146.3,-15.43,17700.00,1733.44,146.28,144.45,3,2,2386,206
GLOBAL,FISV *,810.01,-12.90,444292.72,3415.92,861.03,853.98,39,4,148,215
GLOBAL,CRUD N,237,-11.24,75595.75,0,239.99,0,10,0,2,0
