MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.715,11.72,64575.43,71.90,0.71,0.67,104,4,3,28
LOCAL,VOLAR A,16.77,7.43,43190303.85,13969771.90,16.39,16.48,9409,3623,7,10
LOCAL,ORBIA *,18.96,6.64,175472425.10,15362009.28,18.73,18.97,17124,5732,6,10
LOCAL,BBAJIO O,52.96,6.26,200366875.52,37800491.81,52.07,51.77,14031,2908,9,16
LOCAL,ALSEA *,56.59,5.30,177940560.67,47844155.39,56.07,56.14,13445,3609,6,11
GLOBAL,NTRS *,2510,41.01,25100.00,0,2510.00,0,1,0,3,0
GLOBAL,DEM *,856.63,26.21,3770885.26,0,856.63,0,1,0,-,0
GLOBAL,UAMY *,184.2,21.34,1410766.90,0,174.58,0,7,0,3993,0
GLOBAL,ERX *,1164,16.40,94283.00,1143.29,1163.99,1143.29,2,1,2,1
GLOBAL,NVTS *,196.15,15.65,224006.93,1166549.52,187.30,187.34,18,29,2226,101
LOCAL,Q *,169.41,-4.84,343646326.71,20008450.06,174.79,172.74,4800,903,12,20
LOCAL,SPORT S,9.25,-4.64,125512.83,55595.16,9.44,9.64,78,45,5,8
LOCAL,FIBRAHD 15,2.5,-3.85,3299.06,1161.05,2.50,2.54,28,21,5,4
LOCAL,NUTRISA A,4.12,-2.83,96014.29,57469.59,4.13,4.14,157,89,2,2
LOCAL,GICSA B,2.77,-2.81,12537.05,465.36,2.77,2.77,12,5,4,6
GLOBAL,JKS N,443,-16.42,101553.00,56472.16,449.35,448.19,2,3,2561,172
GLOBAL,ABT *,1900,-15.71,10809553.97,1236983.38,1910.15,1905.98,13,15,747,108
GLOBAL,JDST *,28.34,-14.12,131530.32,49959.62,29.54,29.37,73,30,32,92
GLOBAL,MKC *,1062,-12.04,3847295.65,1605429.31,1086.81,1084.75,8,9,6,4
GLOBAL,KSS *,310,-11.83,912020.00,0,310.00,0,3,0,2093,0
