MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,97.38,8.07,3256242.53,19442.26,95.38,92.14,304,9,4,179
LOCAL,GCARSO A1,75.19,7.95,28200920.73,694482.76,73.80,73.13,3468,256,10,184
LOCAL,AXTEL CPO,5.99,7.54,7608556.74,54457.39,5.82,5.85,1224,55,5,64
LOCAL,ALTERNA B,1.2,4.35,704.06,115.83,1.19,1.17,14,1,4,1
LOCAL,ALFA A,13.97,3.87,246734086.42,2991316.83,13.89,13.91,15906,1359,3,22
GLOBAL,TECK N,586.32,31.76,335924.10,0,540.07,0,26,0,2,0
GLOBAL,EQNR N,483,27.11,72450.00,0,483.00,0,1,0,2,0
GLOBAL,GUSH *,1583.54,11.64,25991652.37,2653124.20,1568.60,1574.55,163,36,351,129
GLOBAL,BMWM5 N,2042.93,10.16,24567.30,0,2047.28,0,3,0,5,0
GLOBAL,CTXS *,2240.91,9.85,1544466.03,0,2241.61,0,12,0,3,0
LOCAL,URBI *,8.59,-21.91,205987.31,0,9.60,0,214,0,4,0
LOCAL,HOMEX *,0.074,-6.33,2673477.68,1022.93,0.08,0.08,3092,4,2,14
LOCAL,ANB *,1138.5,-5.73,462231.00,0,1138.50,0,2,0,3,0
LOCAL,CUERVO *,46.31,-5.49,148504654.14,2520159.31,46.80,47.19,14437,629,4,73
LOCAL,BAFAR B,38.3,-4.25,3285757.51,0,38.30,0,8,0,5,0
GLOBAL,GSM N,142.95,-24.76,7528816.72,0,171.41,0,19,0,2,0
GLOBAL,DNMR *,292,-16.57,56272.84,0,302.54,0,7,0,2,0
GLOBAL,VSCO *,1195,-15.01,26290.00,0,1195.00,0,1,0,6,0
GLOBAL,YY N,1116.98,-13.41,2235029.21,0,1116.96,0,2,0,663,0
GLOBAL,BA1 N,151.02,-12.45,2391250.68,0,151.02,0,2,0,3,0
