MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,3.5,9.72,929683.82,222351.37,3.43,3.46,410,106,3,4
LOCAL,TLEVISA CPO,10.98,8.28,124500147.13,54841212.58,11.16,11.16,23693,7668,4,5
LOCAL,HOMEX *,0.014,7.69,3770.52,390.86,0.01,0.01,23,35,21,8
LOCAL,FINN 13,5.26,6.69,18974405.61,329026.97,5.01,5.03,184,170,3,3
LOCAL,ALPEK A,11.65,3.65,31489420.47,4294680.59,11.44,11.47,8811,809,5,16
GLOBAL,ITEK N,200,18.69,24200.00,2200.00,200.00,200.00,2,1,11,9
GLOBAL,ASAI N,240,17.94,1916.00,0,239.50,0,2,0,4,0
GLOBAL,BTBT N,50,16.01,15680.00,0,49.94,0,7,0,4,0
GLOBAL,ARCO N,225,15.27,3138.00,0,224.14,0,2,0,5,0
GLOBAL,CLSK *,140.2,14.92,123936.80,137183.68,140.20,138.29,1,1,12,1
LOCAL,ALTERNA B,1.5,-3.23,9089.19,0,1.50,0,7,0,2,0
LOCAL,GISSA A,25.4,-2.27,44615.24,16675.33,25.64,25.65,61,19,7,17
LOCAL,LASITE B-1,6.32,-1.86,27542912.84,1345914.32,6.38,6.38,4851,727,4,5
LOCAL,FIBRAPL 14,72.96,-1.80,109466695.38,16037051.51,73.26,73.31,11104,1322,6,9
LOCAL,FSHOP 13,6.3,-1.41,54437.01,2709.09,6.23,6.31,114,62,4,3
GLOBAL,SCJ *,1220.01,-26.95,29280.24,0,1220.01,0,1,0,-,0
GLOBAL,NG N,51.2,-24.82,25600.00,0,51.20,0,1,0,2,0
GLOBAL,BBRE *,1484.55,-19.55,668047.50,0,1484.55,0,1,0,2,0
GLOBAL,SPEM *,596,-16.80,99532.00,0,596.00,0,1,0,2,0
GLOBAL,BLV *,1300,-13.33,9100.00,0,1300.00,0,1,0,2,0
