MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NEMAK A,2.44,3.83,6743468.89,1325304.36,2.43,2.44,7258,998,2,4
LOCAL,BBVA *,227.49,3.21,552818.91,78749.63,226.47,225.64,217,20,375,1678
LOCAL,CEMEX CPO,11.78,3.15,416760546.01,51846781.66,11.78,11.76,45214,8156,3,5
LOCAL,AGUA *,18.24,2.99,6456643.48,414955.04,18.04,18.18,1653,326,7,9
LOCAL,GCC *,189.55,2.92,51231937.07,9217146.54,189.62,189.79,3288,586,18,19
GLOBAL,IRSAN N,717,43.71,6159747.00,0,717.00,0,1,0,2,0
GLOBAL,MGNI *,349.15,43.55,74020.00,0,349.15,0,2,0,1,0
GLOBAL,JEF *,1556,28.67,147820.00,0,1556.00,0,1,0,2,0
GLOBAL,TRIP *,334,22.34,10422822.00,61122.00,345.32,334.00,2,2,11,7
GLOBAL,RKLB *,587,18.59,469600.00,0,587.00,0,1,0,29,0
LOCAL,MFRISCO A-1,3,-10.45,25170456.69,32362.48,3.00,3.36,67,46,8,7
LOCAL,SITES1 A-1,10.6,-4.07,19432167.13,3402872.30,10.75,10.75,10042,1825,4,5
LOCAL,CADU A,3.3,-2.94,117326.90,3999.60,3.30,3.30,16,3,8,30
LOCAL,FMX 23,24.39,-2.44,32979.18,183571.96,24.63,24.49,22,52,5,3
LOCAL,SIMEC B,180.5,-2.43,837522.51,114555.35,181.28,181.83,115,25,1892,1160
GLOBAL,NKLA *,17.24,-27.87,1539629.62,2622823.41,19.03,18.16,303,262,33,28
GLOBAL,WKHS *,11.6,-22.67,261000.00,0,11.60,0,9,0,51,0
GLOBAL,CHPT *,18,-18.18,57632.80,143734.82,18.98,20.07,6,10,21,13
GLOBAL,EA *,2417,-18.09,5652891.91,1895466.02,2409.59,2399.32,51,38,85,29
GLOBAL,QSR N,1248.35,-9.75,858872.30,0,1244.74,0,2,0,10,0
