MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KUO A,46,11.76,5798.30,0,46.02,0,9,0,5,0
LOCAL,FPLUS 16,5.51,8.04,764537.16,30483.11,5.17,5.41,166,22,3,5
LOCAL,GIGANTE *,28,7.12,977228.00,0,28.00,0,3,0,14,0
LOCAL,GICSA B,2.33,5.43,472283.00,110269.55,2.30,2.30,23,17,9,10
LOCAL,JAVER *,14.96,5.35,437698.13,3702.06,14.77,14.13,14,1,2,7
GLOBAL,FWONK1 *,1920,28.86,672000.00,0,1920.00,0,1,0,3,0
GLOBAL,SXLY N,1392.17,25.92,598633.10,0,1392.17,0,1,0,4,0
GLOBAL,AXDX *,25,25.00,57500.00,0,25.00,0,3,0,2,0
GLOBAL,DUST *,1399,22.67,379130.00,366537.96,1399.00,1399.00,3,2,3803,736
GLOBAL,BLUE *,186.96,18.38,37392.00,0,186.96,0,1,0,6,0
LOCAL,SITES1 A-1,12.94,-6.91,28117759.33,5232796.00,13.16,13.27,9740,1788,7,10
LOCAL,PE&OLES *,276.21,-5.91,154570733.25,28461346.71,281.44,280.59,6494,1962,12,36
LOCAL,FRAGUA B,563.33,-5.32,6512809.00,895700.08,563.59,576.01,174,46,7,8
LOCAL,LAB B,25.51,-3.88,38071091.25,5212077.82,25.74,25.82,6732,1407,9,26
LOCAL,RA,118.14,-3.76,88098047.87,15128121.23,118.63,118.72,6705,1464,17,39
GLOBAL,NKTR *,18,-64.78,1386.00,0,18.00,0,6,0,2,0
GLOBAL,QUBT *,300.71,-43.11,2153139.51,220373.87,365.99,373.52,147,33,3,2
GLOBAL,UPST *,1384.42,-18.32,115098.64,36243.10,1386.73,1393.97,10,8,2139,110
GLOBAL,MU *,1759.13,-17.97,66257751.16,28226139.29,1772.97,1762.92,364,353,504,20
GLOBAL,CTAS *,3836,-17.68,970508.00,0,3836.00,0,3,0,4,0
