MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.52,10.64,27075.36,1403.45,0.51,0.47,81,11,3,9
LOCAL,VASCONI *,0.48,6.43,12764.82,978.74,0.47,0.47,31,12,3,4
LOCAL,AXTEL CPO,1.06,6.00,173986.68,61343.49,1.03,1.04,208,101,2,1
LOCAL,MFRISCO A-1,3.55,5.65,277059.69,58887.74,3.42,3.47,108,54,4,3
LOCAL,CTAXTEL A,0.322,4.21,82793.38,52186.21,0.32,0.32,138,121,3,1
GLOBAL,FGEN *,14.32,19.33,23928.06,666.80,13.66,13.34,30,8,3,2
GLOBAL,GEO1 *,636,7.39,5088.00,0,636.00,0,1,0,5,0
GLOBAL,SPXL *,3690,5.67,442323.00,25476.00,3655.56,3639.43,24,3,7,14
GLOBAL,ROG N,5816.27,5.31,1101266.97,0,5920.79,0,2,0,1,0
GLOBAL,NKLA *,25.8,5.13,14866.50,4614.66,25.95,25.64,23,24,4,2
LOCAL,FPLUS 16,6.25,-3.85,27073.23,13094.95,6.33,6.37,52,21,4,5
LOCAL,CMOCTEZ *,72.27,-3.51,10053401.46,7644.17,74.89,73.50,24,3,4,8
LOCAL,CADU A,3.4,-2.86,250733.80,186.55,3.41,3.39,20,6,4,7
LOCAL,KOF UBL,150.5,-2.73,59169164.01,23092387.62,151.90,151.89,3735,1375,10,12
LOCAL,FIBRAMQ 12,30.2,-2.64,3758986.12,1153627.14,30.42,30.51,1589,404,6,6
GLOBAL,CVE N,330,-9.59,203031.25,0,312.36,0,2,0,2,0
GLOBAL,FUBO *,100,-8.22,26087.20,275540.02,101.51,103.98,30,7,3,8
GLOBAL,OCGN *,17,-6.59,3417.00,1800.00,17.00,18.00,2,2,7,3
GLOBAL,NVAX *,190.11,-4.71,2091.21,194.11,190.11,194.11,2,1,15,15
GLOBAL,SOFI *,288,-3.10,48765.21,43033.39,292.01,290.77,20,13,5,3
