MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,9.4,4.44,2813165.05,1136.88,9.06,8.75,320,8,2,2
LOCAL,TERRA 13,28.15,4.03,9681275.55,622158.49,27.73,27.88,3382,341,19,293
LOCAL,ELEKTRA *,1156.57,3.71,62165533.64,642369.75,1137.11,1117.16,3289,16,19,4765
LOCAL,CYDSASA A,13.5,3.05,187837.08,0,13.14,0,46,0,3,0
LOCAL,UNIFIN A,15.82,2.93,5502645.69,122742.77,15.43,15.53,4277,95,4,130
GLOBAL,OCGN *,44,25.71,14283.00,0,43.81,0,58,0,2,0
GLOBAL,ERX *,1290,17.70,63260.00,0,1291.02,0,5,0,2,0
GLOBAL,DPH N,863.85,16.61,11825322.60,0,863.79,0,3,0,1,0
GLOBAL,VTRS *,223,13.84,4906.00,669.00,223.00,223.00,1,3,28,1
GLOBAL,LABD *,1217.99,11.74,3236946.33,1132740.00,1209.62,1132.74,58,2,2675,2144
LOCAL,AEROMEX *,278.89,-10.28,2095459.81,0,290.27,0,379,0,12,0
LOCAL,MFRISCO A-1,3.11,-4.89,453691.44,5306.34,3.12,3.15,227,10,40,690
LOCAL,MEGA CPO,55.4,-4.86,129114380.82,1954284.09,55.54,55.53,16686,466,7,214
LOCAL,VALUEGF O,90.11,-4.07,1064818.21,5672.50,91.89,94.54,100,3,7,10
LOCAL,CEMEX CPO,8.4,-3.78,300734253.82,4130797.77,8.40,8.39,9982,584,6,57
GLOBAL,SNAP *,254.59,-42.48,23409027.76,17721.44,260.49,268.51,295,2,57,1193
GLOBAL,GLXY N,142.4,-36.71,2421.70,0,142.45,0,4,0,3,0
GLOBAL,MRNS *,101,-32.67,50500.00,0,101.00,0,1,0,20,0
GLOBAL,AG1 N,170,-24.44,4930.00,0,170.00,0,2,0,2,0
GLOBAL,CIBRU N,523.17,-23.62,2191151.74,0,522.82,0,3,0,5043,0
