MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,275.89,7.93,198327506.53,8475015.34,268.15,267.87,10660,1642,5,6
LOCAL,LIVEPOL 1,102,5.15,22649.13,0,99.78,0,25,0,3,0
LOCAL,VISTA A,175,4.79,6143308.58,0,177.68,0,170,0,2,0
LOCAL,DANHOS 13,24.42,4.49,121717934.81,329452.08,23.52,24.02,1690,127,14,257
LOCAL,SAN *,69.5,3.73,19039.91,0,69.49,0,17,0,6,0
GLOBAL,JKS N,1115.79,51.81,885623.25,0,1121.04,0,14,0,230,0
GLOBAL,BA1 N,199,30.36,2979.00,0,198.60,0,3,0,5,0
GLOBAL,BBRE *,2045,23.98,102250.00,0,2045.00,0,1,0,10,0
GLOBAL,MSTR *,9425,23.87,340101.80,0,9447.27,0,8,0,3222,0
GLOBAL,AMED *,3405,22.00,340500.00,0,3405.00,0,1,0,10,0
LOCAL,CADU A,2.11,-9.05,298276.46,0,2.18,0,176,0,2,0
LOCAL,VOLAR A,36.46,-6.51,83613821.33,4295364.54,37.47,37.58,6002,555,18,194
LOCAL,CREAL *,1.51,-6.21,6581652.69,0,1.58,0,2937,0,4,0
LOCAL,AGUA *,25.24,-4.03,3554822.70,24647.39,25.74,25.49,997,11,30,3659
LOCAL,FEMSA UBD,158.4,-4.02,679853022.47,43797506.18,159.01,159.35,13754,1218,11,108
GLOBAL,RUSL *,90,-59.09,2328292.09,0,103.97,0,60,0,2,0
GLOBAL,ERUS *,248.74,-33.93,7782929.55,0,253.40,0,69,0,10,0
GLOBAL,MHK *,2769.85,-29.05,318532.75,0,2769.85,0,1,0,13,0
GLOBAL,DNMR *,99.38,-23.55,151058.45,0,99.38,0,2,0,-,0
GLOBAL,BWA *,791,-20.02,1186500.00,0,791.00,0,2,0,5,0
