MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ACCELSA B,20.5,10.81,183121.50,0,18.61,0,57,0,2,0
LOCAL,PAPPEL *,59,7.37,9324067.03,0,59.11,0,386,0,3,0
LOCAL,FSHOP 13,7.09,6.14,92312.02,83.88,6.95,6.99,476,1,2,5
LOCAL,CREAL *,7.75,5.01,32358214.43,258658.91,7.51,7.52,1702,88,6,135
LOCAL,VALUEGF O,129.33,4.31,112699815.04,0,112.11,0,154,0,5,0
GLOBAL,DDD *,755.65,28.62,41165238.03,264015.32,725.90,648.69,462,5,186,393
GLOBAL,ATOS *,143.8,23.31,8380235.97,0,140.92,0,873,0,4,0
GLOBAL,URE *,1800,19.21,27000.00,0,1800.00,0,1,0,9,0
GLOBAL,SXLK N,1587.82,14.52,149760.72,0,1560.01,0,10,0,63,0
GLOBAL,PLUG *,690.43,12.80,53760094.47,8932116.89,683.18,675.24,279,91,295,1066
LOCAL,ELEMENT *,13.5,-4.93,455418.72,0,13.79,0,18,0,5,0
LOCAL,ASUR B,362.82,-4.50,169167159.09,18105665.77,364.28,364.61,7904,638,19,407
LOCAL,GAP B,217.19,-3.47,220809282.58,5345514.69,217.97,218.63,7069,671,24,441
LOCAL,GCARSO A1,62.8,-3.34,14845669.50,250253.79,63.14,63.28,2043,28,17,1701
LOCAL,URBI *,4.23,-2.98,3031.82,0,4.25,0,22,0,5,0
GLOBAL,GLXY N,294.15,-22.59,186491.10,0,294.15,0,1,0,102,0
GLOBAL,DRVV *,110,-17.91,2200.00,0,110.00,0,5,0,6,0
GLOBAL,SAVA *,1530,-15.00,39906593.88,0,1658.49,0,24,0,4,0
GLOBAL,VIXY *,516.5,-12.02,769729.59,14157012.00,527.57,517.57,55,7,4,1
GLOBAL,NIU N,600,-11.76,11960.00,0,598.00,0,3,0,5,0
