MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,3.65,7.35,136348.70,27844.72,3.57,3.49,110,112,281,270
LOCAL,GICSA B,2.45,6.52,31522.34,6268.76,2.40,2.38,27,18,7,8
LOCAL,SORIANA B,31.97,4.55,1367308.51,525506.02,31.32,31.53,266,86,12,4
LOCAL,VASCONI *,2.47,3.78,24548.24,7612.92,2.47,2.44,53,25,1948,4131
LOCAL,INVEX A,82,2.50,456412.00,281588.00,82.00,82.00,1,2,78,17
GLOBAL,EAT N,106.45,27.62,30765966.10,0,106.45,0,1,0,-,0
GLOBAL,ADS N,3595,23.97,1804658.48,0,3594.94,0,4,0,7,0
GLOBAL,URE *,964,22.65,64520.00,0,962.99,0,2,0,2,0
GLOBAL,USB *,666,18.93,6660.00,0,666.00,0,1,0,10,0
GLOBAL,CLSK *,180.25,12.85,0,13446650.00,0,180.25,0,29,0,0
LOCAL,VALUEGF O,97.28,-8.74,200802065.38,590.50,92.65,98.42,50,4,58,300
LOCAL,POSADAS A,24.58,-4.73,60589.34,5558.83,25.12,24.93,28,17,13,16
LOCAL,GIGANTE *,27.5,-4.51,56508.35,32293.25,27.82,27.60,10,9,5,3
LOCAL,MEGA CPO,42.04,-3.38,46124253.31,6677553.96,42.27,42.56,3208,1065,7,9
LOCAL,SRE *,1256.78,-2.78,241344.33,100531.43,1257.00,1256.64,4,4,1728,40
GLOBAL,HCP *,345,-20.69,1113280.00,0,345.31,0,6,0,8,0
GLOBAL,QTUM *,895,-13.36,141410.00,0,895.00,0,1,0,2,0
GLOBAL,JNUG *,543,-12.35,317281.68,36018.00,549.88,554.12,11,7,675,54
GLOBAL,SIVR *,390.04,-9.29,250795.72,0,390.04,0,4,0,1,0
GLOBAL,TMV *,601.3,-8.48,48981846.00,0,601.59,0,9,0,243,0
