MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SAN *,70.3,10.59,276277.15,0,69.91,0,260,0,2,0
LOCAL,GFAMSA A,1.64,5.81,1128617.65,480.00,1.61,1.60,963,1,2,635
LOCAL,AEROMEX *,367.81,3.61,49180221.57,144555.29,367.17,350.01,1029,13,5,11
LOCAL,LALA B,16.7,3.09,26663.63,8415.96,16.50,16.31,351,5,2,0
LOCAL,VISTA A,190,2.70,907062.98,0,190.12,0,89,0,2,0
GLOBAL,LABD *,900,16.13,2255003.56,812.70,881.20,812.70,37,1,1497,1657
GLOBAL,HLT *,3354.55,15.48,86582.70,0,3330.10,0,6,0,2,0
GLOBAL,DUST *,234.1,14.75,469604.60,0,234.10,0,3,0,9,0
GLOBAL,ALLY1 *,976.87,13.47,250419.09,0,894.35,0,3,0,5,0
GLOBAL,SHEL N,589.9,13.18,123186.50,0,589.41,0,2,0,2,0
LOCAL,CMR B,1.41,-8.44,42339.38,0,1.49,0,387,0,2,0
LOCAL,CREAL *,0.65,-7.80,3075876.65,0,0.67,0,2442,0,4,0
LOCAL,AXTEL CPO,2.5,-6.02,7272853.69,69937.60,2.61,2.59,1268,72,4,59
LOCAL,CADU A,1.6,-5.33,6645238.91,1218.73,1.60,1.64,325,16,5,89
LOCAL,TLEVISA CPO,43.07,-5.28,124266344.22,6230676.61,43.53,43.62,8270,983,11,71
GLOBAL,NIDEC N,1238.6,-26.65,7431.60,0,1238.60,0,1,0,-,0
GLOBAL,9988 N,200.13,-22.70,9406.11,0,200.13,0,1,0,-,0
GLOBAL,DUG *,410,-22.64,5740.00,0,410.00,0,1,0,11,0
GLOBAL,STT *,1551.75,-19.68,249831.75,0,1551.75,0,1,0,2,0
GLOBAL,TME N,83,-19.67,747.00,0,83.00,0,4,0,3,0
