MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,OMA B,142.55,8.75,312019280.74,28702369.47,140.87,141.11,13845,1577,10,143
LOCAL,SITES B-1,20.34,6.38,33427337.44,572684.87,20.16,20.37,7399,372,4,91
LOCAL,RA,96.51,5.20,60952626.52,3611763.95,95.59,95.93,3260,539,15,144
LOCAL,TEAK CPO,7.39,5.12,3597143.88,0,7.47,0,468,0,2,0
LOCAL,CMOCTEZ *,60.96,5.10,43889.32,0,60.79,0,86,0,2,0
GLOBAL,FNY *,1443.56,64.46,1644216.00,0,1443.56,0,2,0,5,0
GLOBAL,VIOO *,4254.13,59.03,3871258.30,1149660.00,4254.13,4258.00,1,1,0,11
GLOBAL,1810 N,99.08,49.78,215187.10,396.00,96.41,66.00,387,3,5,4
GLOBAL,IAG N,66.8,48.61,501000.00,0,66.80,0,2,0,72,0
GLOBAL,DQ N,1865,19.17,188365.00,0,1865.00,0,1,0,5,0
LOCAL,IDEAL B-1,36.1,-5.25,180753.60,0,36.10,0,4,0,9,0
LOCAL,MFRISCO A-1,4.39,-4.57,732918.60,215698.07,4.41,4.36,423,222,41,26
LOCAL,BSMX B,19.96,-4.54,91008650.11,6951852.35,19.97,19.99,17130,2171,4,21
LOCAL,VITRO A,24.64,-3.75,49351.84,0,24.93,0,32,0,5,0
LOCAL,HOTEL *,4.75,-3.06,77869.20,23716.58,4.84,4.82,64,147,1,2
GLOBAL,CDEV *,97.03,-18.10,1615793.26,0,106.29,0,324,0,3,0
GLOBAL,MWK *,607.5,-16.21,8746048.50,0,621.43,0,8,0,3,0
GLOBAL,FCEL *,320.56,-14.62,17607918.70,0,318.93,0,389,0,91,0
GLOBAL,X *,440.89,-12.17,210171622.10,931.50,463.74,465.75,210,1,1592,5332
GLOBAL,SOXS *,220.51,-11.13,1852336.56,0,218.93,0,146,0,3,0
