MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,970,7.78,950177.26,4840.00,966.61,968.00,22,5,3,3
LOCAL,VASCONI *,0.739,5.57,13171.94,11833.82,0.71,0.69,68,51,2,1
LOCAL,PE&OLES *,1093.64,4.96,1349807132.68,258562093.77,1092.19,1091.27,21024,6671,8,6
LOCAL,TRAXION A,13.3,4.48,20870034.33,2572750.15,13.01,13.06,2452,238,14,74
LOCAL,ARA *,4.77,3.92,5387827.82,266391.93,4.51,4.64,326,124,4,7
GLOBAL,BLX1 N,873.31,85.65,5204038.61,0,862.88,0,2,0,1,0
GLOBAL,DMAT *,633,40.67,101280.00,0,633.00,0,1,0,21,0
GLOBAL,IDR N,1282.89,21.78,85453302.90,0,1282.89,0,1,0,-,0
GLOBAL,PSKY *,230,21.44,120567.03,281774.54,225.36,224.34,42,78,647,35
GLOBAL,XYZ *,1074,20.81,24976.50,265771.00,1085.93,1063.08,10,5,196,287
LOCAL,TLEVISA CPO,10.29,-6.20,106238727.60,33431985.61,10.18,10.18,13878,3368,6,13
LOCAL,SIMEC B,172.31,-5.19,113724.90,170.00,169.49,170.00,17,1,52,816
LOCAL,AERO *,32.68,-4.11,233608.90,796682.82,32.96,33.55,96,93,147,103
LOCAL,FMTY 14,14.79,-3.27,1019608155.76,19917788.51,14.81,14.97,20279,4909,3,3
LOCAL,VOLAR A,14.98,-2.98,66351764.82,14042192.39,15.01,15.03,9495,2015,10,19
GLOBAL,NCNO1 *,281.4,-38.98,98490.00,0,281.40,0,1,0,11,0
GLOBAL,RUN *,224.33,-34.02,1479108.58,58057.64,230.25,287.41,31,10,168,982
GLOBAL,FLGT *,285.02,-29.54,0,5785850.00,0,313.49,0,5,0,1
GLOBAL,WIT N,36.9,-27.65,1457468.50,73.80,37.99,36.90,2,1,4,2
GLOBAL,COH N,2391.38,-26.15,2066152.32,0,2391.38,0,1,0,-,0
