MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PINFRA L,135,5.87,2712942.77,967566.00,132.11,130.89,29,4,6,30
LOCAL,AXTEL CPO,1.5,4.90,3131028.16,903630.30,1.46,1.44,690,279,4,8
LOCAL,OMA B,186.5,4.33,42242628.15,10680372.43,184.63,184.28,1806,596,23,42
LOCAL,MEGA CPO,53.07,3.25,42253103.97,8214465.13,52.94,52.88,4034,1082,6,8
LOCAL,GFINBUR O,50.58,3.16,70616155.16,13377967.85,50.46,50.43,5639,1884,10,14
GLOBAL,ATER *,52,18.18,21586.97,300.00,50.91,50.00,14,3,90,261
GLOBAL,CELH *,1445.03,15.69,5839366.23,0,1445.03,0,1,0,4,0
GLOBAL,NIDEC N,757.94,15.31,61772110.00,0,757.94,0,1,0,4,0
GLOBAL,UPST *,439.01,14.92,182186.04,3129227.00,434.81,439.44,17,18,1480,56
GLOBAL,LAZR *,32.9,12.67,10066.00,1831.70,32.90,33.30,5,5,5,6
LOCAL,BBVA *,175,-6.36,12225582.98,2537948.43,175.42,175.21,436,272,4,4
LOCAL,TMM A,2.43,-5.45,8077.00,5.16,2.46,2.58,4,1,6,16
LOCAL,VALUEGF O,90.26,-4.99,34051.89,0,90.32,0,11,0,16,0
LOCAL,FEMSA UB,154,-4.94,120447.50,67110.00,154.22,153.92,17,18,6,5
LOCAL,BOLSA A,32.12,-4.00,26302535.82,4856250.08,32.11,32.08,5461,1815,7,10
GLOBAL,ELAN *,292.31,-39.01,23384.80,0,292.31,0,1,0,-,0
GLOBAL,RBLX *,512.6,-22.87,793079.03,352866.35,522.79,522.76,121,47,3,3
GLOBAL,XIU *,417.4,-21.61,2253960.00,0,417.40,0,1,0,-,0
GLOBAL,FCEL *,13.5,-14.01,648.00,1174.50,13.50,13.50,3,10,13,3
GLOBAL,BLDR *,2870,-13.23,1561603.50,20090.00,2870.59,2870.00,7,3,9,4
