MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,4.94,8.81,96559.23,39695.49,4.93,4.89,286,143,2,2
LOCAL,AERO *,27.42,4.78,718997.67,231664.82,27.41,27.26,46,50,508,327
LOCAL,GBM O,16.7,4.38,6219575.92,2085594.94,16.50,16.50,178,22,2,2
LOCAL,VOLAR A,12,3.99,17746276.10,4360126.58,11.80,11.81,4158,878,19,37
LOCAL,FIBRATC 14,32.32,3.06,130407.99,11959.09,32.07,31.89,144,28,2,4
GLOBAL,SKM N,676,65.28,202800.00,0,676.00,0,1,0,8,0
GLOBAL,ITRK N,1277.06,45.75,4436506.44,0,1277.06,0,1,0,-,0
GLOBAL,QBTS *,436.45,38.33,5921802.97,541398.14,422.56,430.71,37,32,915,130
GLOBAL,SIXG *,1550,31.36,43400.00,1542.00,1550.00,1542.00,2,1,20,13
GLOBAL,FCEL *,456.67,30.48,1699828.36,620269.88,409.70,416.01,68,71,1054,88
LOCAL,SOMA 21,45,-9.98,1800676.05,0,45.00,0,4,0,7,0
LOCAL,GCC *,201.61,-4.19,72569623.85,16133676.69,202.88,203.02,3701,945,16,33
LOCAL,GENTERA *,44.09,-3.96,389764591.50,24671439.40,44.82,44.32,14287,3087,7,15
LOCAL,ESENTIA II,58.59,-3.65,980162.76,144784.59,59.36,58.76,225,38,18,51
LOCAL,FINDEP *,7.64,-3.29,11387.69,1898.84,7.69,7.78,34,17,3,2
GLOBAL,CE *,912.89,-21.30,1395809.40,840881.90,912.89,913.01,13,10,285,29
GLOBAL,INTU *,5314.89,-20.20,35424441.00,14541368.94,5345.47,5318.72,220,224,133,12
GLOBAL,CRH1 N,1733.09,-16.28,1005192.20,0,1733.09,0,1,0,-,0
GLOBAL,DAVA N,58.25,-16.19,161208.77,5283.00,58.71,59.36,34,2,55,15
GLOBAL,RHM N,24362.79,-14.43,852697.65,0,24362.79,0,1,0,-,0
