MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,725,4.32,183270.00,5034.00,721.54,719.14,9,6,4,5
LOCAL,LAMOSA *,94,3.07,481283.24,22268.53,93.95,93.96,22,14,11,8
LOCAL,NEXT 25,97.5,2.83,44424401.57,602761.86,95.10,96.00,126,18,9,34
LOCAL,KUO B,46,2.22,4786.00,1034.00,46.02,47.00,3,14,5,0
LOCAL,SORIANA B,26,1.72,84405.89,649.54,25.72,25.98,123,11,4,5
GLOBAL,YPF N,950,10.64,19950.00,0,950.00,0,2,0,2505,0
GLOBAL,HUT1 *,1676,9.97,233485.02,54656.17,1655.92,1656.25,15,9,1868,90
GLOBAL,DELLC *,9605.28,9.77,28906157.17,14444651.16,9521.13,9490.57,41,59,952,35
GLOBAL,HPE *,1038.5,8.86,14410278.52,1147039.40,1037.53,1027.81,30,12,1045,205
GLOBAL,NET *,5157,8.57,77445.00,25875.00,5163.00,5175.00,2,1,5530,447
LOCAL,CIDMEGA *,18.5,-3.65,1850.00,0,18.50,0,1,0,19,0
LOCAL,VISTA A,1295.38,-3.59,1028884.41,528858.36,1302.39,1296.22,26,26,12871,3737
LOCAL,VASCONI *,0.251,-3.09,25995.48,7688.41,0.26,0.26,91,77,3,2
LOCAL,NEMAK A,2.97,-2.62,2587996.69,473117.45,3.01,3.01,348,90,6,13
LOCAL,FIBRAHD 15,2.14,-2.28,15386.79,610.70,2.18,2.16,141,18,2,3
GLOBAL,AOSL N,438.57,-46.97,2412135.00,0,438.57,0,1,0,-,0
GLOBAL,BURL *,4034.33,-33.26,927895.90,0,4034.33,0,1,0,5,0
GLOBAL,NBIX *,2667,-15.44,1333500.00,0,2667.00,0,1,0,2,0
GLOBAL,ORCU *,138,-12.64,138000.00,200250.00,138.00,148.00,1,3,28957,2890
GLOBAL,MOMO N,85.67,-11.21,8481.33,3429.26,85.67,85.73,3,3,666,34
