MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,2.23,4.69,7044.84,42.10,2.11,2.11,15,2,7,39
LOCAL,LIVEPOL 1,137,4.58,51653.50,1683.00,134.16,129.46,12,7,6,8
LOCAL,KIMBER A,32.47,3.44,200121245.96,16943991.18,32.09,32.14,17705,3869,4,6
LOCAL,VESTA *,57.64,3.02,112202260.82,18848431.81,57.42,57.50,11252,1930,10,31
LOCAL,BEVIDES B,19.47,3.02,3387.78,0,19.47,0,2,0,3,0
GLOBAL,QS *,128,29.31,1818039.04,8574.03,124.14,126.09,59,8,457,23
GLOBAL,INO *,195,18.18,570676.38,140495.29,188.97,185.84,21,7,410,163
GLOBAL,SILV N,170.7,17.81,302834.70,0,170.90,0,3,0,20,0
GLOBAL,EGP *,3420.58,17.05,3317962.60,0,3420.58,0,1,0,-,0
GLOBAL,RUN *,283.99,14.51,8420280.97,6850752.92,271.16,271.09,30,12,1707,133
LOCAL,GCARSO A1,128.58,-5.70,71277942.73,10625470.60,129.20,129.23,5235,924,10,11
LOCAL,Q *,173.93,-4.41,389622499.86,26897904.29,175.27,175.07,8703,1291,12,24
LOCAL,HOTEL *,3.8,-3.80,2759.13,7.66,3.88,3.83,43,2,6,47
LOCAL,CMR B,1.36,-2.86,13813.67,13680.05,1.36,1.36,8,3,42,12
LOCAL,GCC *,162.93,-2.65,146248834.97,17232856.97,163.59,163.56,4376,865,13,32
GLOBAL,TZA *,294,-13.58,2675773.60,0,297.71,0,9,0,407,0
GLOBAL,1810 N,39.1,-11.14,901.20,0,39.18,0,5,0,16,0
GLOBAL,NOVOB N,2400,-9.81,6337676.42,5030.00,2400.64,2515.00,17,1,2,22
GLOBAL,VLO *,2614,-9.76,2710976.00,2414002.00,2614.25,2615.39,8,8,45,11
GLOBAL,CRSP N,1019.99,-9.74,198898.05,3065.20,1019.99,1021.73,2,2,8,5
