MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CONVER A,2.1,5.00,7715.56,6394.13,2.10,2.11,71,40,7,6
LOCAL,FPLUS 16,6.9,4.70,43237.47,104363.83,6.69,6.71,170,125,3,2
LOCAL,RCENTRO A,3.5,4.48,350.00,0,3.50,0,1,0,25,0
LOCAL,ARA *,3.57,4.08,99775.02,24544.90,3.51,3.50,178,55,3,3
LOCAL,KOF UBL,178.81,3.87,28683781.43,6085842.60,178.14,176.91,1317,284,8,17
GLOBAL,OCGN *,19.13,59.42,15365.47,17.00,17.28,17.00,26,1,9,41
GLOBAL,BIDU N,1950,6.56,9750.00,3823.00,1950.00,1911.50,1,2,34,10
GLOBAL,SHAK *,1596.25,6.42,47887.50,63386.00,1596.25,1584.65,1,2,14,3
GLOBAL,PLUG *,71,5.84,50842.30,0,70.03,0,15,0,7,0
GLOBAL,ARM N,2280,4.92,79855.01,0,2281.57,0,11,0,7,0
LOCAL,PINFRA L,110.01,-4.34,1058303.51,86727.81,110.01,110.34,17,17,8,6
LOCAL,VITRO A,12.24,-4.15,321496.39,106937.81,12.58,12.25,154,139,3,1
LOCAL,GAP B,258.56,-2.90,68941539.07,7508699.59,257.88,258.27,6655,882,4,8
LOCAL,GBM O,13.42,-2.75,15444.30,67.36,13.43,13.47,18,3,7,11
LOCAL,NEMAK A,3.36,-2.33,5025892.60,1187746.26,3.41,3.41,3345,429,4,5
GLOBAL,BNGO *,21.33,-5.83,0,42.66,0,21.33,0,1,0,17
GLOBAL,PTON *,73.02,-5.45,2188.31,0,72.94,0,4,0,12,0
GLOBAL,RBLX *,732.05,-3.49,1460.00,735.00,730.00,735.00,2,1,9,15
GLOBAL,DVN *,720,-3.36,29520.00,0,720.00,0,1,0,18,0
GLOBAL,AGG *,1600.01,-3.21,321602.01,0,1600.01,0,4,0,14,0
