MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.09,69.81,22402.39,65.59,0.08,0.06,106,7,14,15
LOCAL,FIBRATC 14,26,5.69,14786.34,40704.60,25.72,25.91,39,24,5,4
LOCAL,BAFAR B,110,4.76,94122.50,0,109.19,0,36,0,2,1
LOCAL,BAFAR B,110,4.76,0,7964.00,0,106.19,0,7,2,1
LOCAL,NUTRISA A,4.54,4.37,10281.92,2604.39,4.51,4.43,88,47,4,3
GLOBAL,KER N,6285,68.87,270255.00,188550.00,6285.00,6285.00,2,1,2,4
GLOBAL,ICOW N,479.48,28.84,12466.76,27378.88,479.49,480.33,5,20,21,5
GLOBAL,CFLT *,535,21.59,55640.00,0,535.00,0,1,0,3,0
GLOBAL,NVTS *,148.99,16.40,0,20234.27,0,143.51,0,17,0,184
GLOBAL,ASTS *,1490.5,15.27,2220192.74,1430868.14,1367.96,1409.72,65,42,513,92
LOCAL,ARA *,3.52,-5.88,330895.31,97848.93,3.66,3.57,222,36,7,28
LOCAL,TRAXION A,14.55,-4.53,6109420.41,460741.66,14.74,14.70,3007,160,13,149
LOCAL,GISSA A,13.45,-3.93,47428.08,5617.03,13.79,13.84,52,17,5,7
LOCAL,FPLUS 16,5.82,-3.00,256356.31,26661.42,5.83,5.82,261,44,5,13
LOCAL,SITES1 A-1,14.87,-2.62,1349153.46,438803.65,14.92,14.92,400,182,7,6
GLOBAL,SOXS *,49.21,-12.39,52400854.10,23341659.95,50.13,49.75,922,636,21,26
GLOBAL,DAVA N,109.88,-11.39,9339.80,0,109.88,0,1,0,3154,0
GLOBAL,ATOS *,11.05,-10.89,3421.50,221.00,11.04,11.05,4,2,341,669
GLOBAL,APP *,11111,-10.18,2073096.58,147937.20,11205.93,11379.78,15,6,486,238
GLOBAL,YANG *,398,-8.92,49588.76,24040.00,399.91,400.67,6,2,375,1375
