MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMD *,12.42,11.19,6589.64,0,12.36,0,7,0,8,0
LOCAL,VALUEGF O,93,9.41,39890.96,85.57,91.28,85.57,51,1,7,122
LOCAL,HOMEX *,0.012,9.09,383.47,468.46,0.01,0.01,24,13,33,23
LOCAL,TLEVISA CPO,10.77,6.21,24107835.82,11059744.75,10.63,10.65,3922,980,7,18
LOCAL,GENTERA *,28.29,5.25,155565863.86,20068262.19,27.76,27.75,21458,2691,5,10
GLOBAL,SNAP *,250.95,26.83,884584.82,518119.92,249.25,243.13,68,45,477,291
GLOBAL,PBW *,330.07,20.99,9241.96,20790.00,330.07,330.00,1,1,4,3
GLOBAL,FEC N,116.3,16.30,581.50,0,116.30,0,1,0,5,0
GLOBAL,EOG *,2332.73,14.35,5141336.92,0,2332.73,0,1,0,-,0
GLOBAL,BTBT N,40.25,11.81,92442.91,37.50,38.55,37.50,16,1,4,33
LOCAL,VASCONI *,1.8,-10.00,9696.28,3560.27,1.90,1.93,70,47,3,4
LOCAL,ORBIA *,29.72,-7.41,67083233.95,22214419.24,30.06,30.12,8264,3896,7,7
LOCAL,TRAXION A,29.99,-3.66,161160190.87,1581176.69,30.00,30.02,8615,425,4,9
LOCAL,GISSA A,22,-3.04,15411150.63,6599525.30,22.00,22.00,29,20,8,3
LOCAL,FEXI 21,19.98,-3.01,836610.53,5965.90,19.99,19.56,13,4,19,42
GLOBAL,HTZ1 *,85,-22.73,13274.90,10734.99,85.10,85.20,11,5,2,2
GLOBAL,GPRO *,29.55,-22.24,295.50,177.30,29.55,29.55,1,2,6,1
GLOBAL,ROKU *,972.43,-10.22,1211862.05,1113363.61,976.52,988.78,70,30,522,153
GLOBAL,INTC *,545.84,-9.67,8659340.65,2663599.05,540.30,543.48,393,199,42,24
GLOBAL,CSX *,585.49,-9.53,6755383.62,0,585.49,0,2,0,-,0
