MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,231.99,4.97,24096.83,0,231.70,0,28,0,3,0
LOCAL,MEDICA B,40,4.71,238222.01,480.00,40.05,40.00,515,1,2,5
LOCAL,ANB *,1315.52,3.00,14394.16,10423.12,1308.56,1302.89,3,1,12,0
LOCAL,GSANBOR B-1,21.01,2.49,213531.40,0,21.01,0,12,0,2,0
LOCAL,DIABLOI 10,9.72,1.89,1311749.55,67.90,9.70,9.70,209,1,2,154
GLOBAL,OCDO N,573.62,33.20,10325.16,0,573.62,0,1,0,6,0
GLOBAL,DUG *,310,31.21,11372.00,0,307.35,0,4,0,2,0
GLOBAL,DTE N,475.84,23.59,10468.48,0,475.84,0,1,0,-,0
GLOBAL,BA1 N,176.51,17.67,8119.46,0,176.51,0,1,0,14,0
GLOBAL,M *,432.11,17.33,3462547.86,17208.16,426.74,419.71,95,5,936,1414
LOCAL,FIBRAPL 14,45.12,-8.14,6252186.09,364189.86,45.72,45.79,1910,163,14,243
LOCAL,VISTA A,86,-7.69,64904.54,0,87.00,0,40,0,5,0
LOCAL,TS *,193.25,-7.09,1673351.75,0,193.25,0,3,0,4,0
LOCAL,TMM A,3.1,-5.49,47574.69,3.19,3.10,3.19,107,1,4,17
LOCAL,MFRISCO A-1,4.02,-4.96,422242.98,0,4.08,0,173,0,21,0
GLOBAL,ENIC N,50.07,-29.27,1611647.01,0,50.03,0,2,0,3,0
GLOBAL,RYTM *,237,-16.55,307215.16,0,236.50,0,3,0,3,0
GLOBAL,INCY *,1504,-13.98,200247.88,0,1505.62,0,3,0,7,0
GLOBAL,COPX *,671,-12.40,288759.31,0,668.42,0,20,0,17,0
GLOBAL,SKLZ *,203.81,-11.36,1086434.61,0,207.65,0,116,0,3,0
