MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,3.75,47.06,1426081.62,0,3.64,0,1967,0,2,0
LOCAL,CREAL *,1.74,32.82,21062936.89,0,1.58,0,7052,0,2,0
LOCAL,CMR B,1.29,21.70,109902.56,0,1.16,0,611,0,2,0
LOCAL,VASCONI *,23.94,14.05,852058.36,0,21.47,0,60,0,2,0
LOCAL,ALEATIC *,19.85,12.27,9277837.29,0,18.19,0,110,0,5,0
GLOBAL,MDB *,8985,33.11,808650.00,0,8985.00,0,1,0,4,0
GLOBAL,MEXX *,2338.4,25.38,233840.00,0,2338.40,0,1,0,6,0
GLOBAL,OPEN1 *,180,24.42,273589.00,0,179.99,0,6,0,3,0
GLOBAL,CEUU N,122.38,22.38,120.00,11503.72,120.00,122.38,1,1,11,0
GLOBAL,AOSL N,1126,14.37,352438.00,0,1126.00,0,1,0,7,0
LOCAL,ARA *,4.06,-5.36,8591303.39,126613.10,4.22,4.18,1684,48,3,130
LOCAL,TRAXION A,31.94,-3.97,17397693.76,233023.19,32.48,32.76,1835,58,20,921
LOCAL,DANHOS 13,23.64,-3.11,12502995.53,391966.03,23.81,23.95,1462,75,7,225
LOCAL,BBVA *,114.31,-2.71,17920074.45,4223371.86,114.44,114.67,522,120,77,267
LOCAL,HOMEX *,0.043,-2.27,89742.17,0,0.04,0,352,0,6,0
GLOBAL,PATH *,435.02,-30.71,370337.05,0,446.19,0,18,0,3,0
GLOBAL,SHBA N,184.75,-18.87,1521785.75,0,184.75,0,1,0,10,0
GLOBAL,RIOT *,423.08,-14.53,569413.32,0,430.07,0,126,0,183,0
GLOBAL,DIDI N,50.66,-14.06,663203.63,227951.80,53.61,55.01,322,12,37,267
GLOBAL,TIGR N,100,-13.79,96070.11,0,99.66,0,34,0,3,0
