MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRATC 14,27.01,5.92,8316.86,1403.33,27.00,26.48,26,6,4,12
LOCAL,CULTIBA B,10.55,5.50,46886.45,164.30,10.54,10.27,6,3,9,5
LOCAL,DANHOS 13,28.75,4.89,9683841.07,1440004.24,28.38,28.57,1607,533,8,14
LOCAL,BBVA *,371,4.39,1031990.67,923994.22,370.15,369.75,144,163,337,243
LOCAL,HCITY *,5.3,4.13,2730504.38,1126301.19,5.21,5.20,202,123,41,34
GLOBAL,BYND *,26.16,118.18,19964930.28,2791036.10,18.16,24.77,649,152,83,82
GLOBAL,NKTR *,1135,109.02,6810.00,0,1135.00,0,1,0,2,0
GLOBAL,CAN N,39.6,32.00,1183374.10,30596.44,38.43,37.45,16,11,427,61
GLOBAL,CLF *,295.02,20.42,5190910.85,1280162.66,292.15,290.81,35,20,1282,126
GLOBAL,DDD *,69.49,17.78,490974.70,1139953.39,68.67,66.58,15,14,653,143
LOCAL,CMR B,1.54,-3.75,20201.57,16427.10,1.56,1.55,30,32,6,6
LOCAL,PINFRA L,174,-3.33,1931257.00,142379.72,175.08,175.13,30,11,4,4
LOCAL,LASITE *,4.4,-3.08,4589.67,18971.22,4.45,4.48,32,16,134,262
LOCAL,Q *,157.3,-3.03,240503278.63,32301269.68,156.99,156.92,8793,1654,12,20
LOCAL,VALUEGF O,67.99,-2.87,38852.01,17682.06,67.80,68.01,9,11,7,11
GLOBAL,NCNO1 *,461.13,-26.80,202868.68,0,461.07,0,2,0,108,0
GLOBAL,KTOS *,1530,-19.47,7650.00,0,1530.00,0,1,0,2,0
GLOBAL,HMY N,360,-11.86,7929.00,4029.76,360.41,366.34,3,3,2070,178
GLOBAL,DAVA N,153,-10.00,2752.00,0,152.89,0,2,0,14,0
GLOBAL,TALO *,167,-9.73,1670.00,166.20,167.00,166.20,2,1,2275,398
